id,user_id,scenario_type,sg_input_type,input_state,event_datetime
429, "0", "Default", "Move", "Completed", "2024-4-22 11:0:5"
430, "0", "Default", "Move", "Started", "2024-4-22 11:0:6"
431, "0", "Default", "Move", "Started", "2024-4-22 11:0:6"
432, "0", "Default", "Move", "Started", "2024-4-22 11:0:6"
433, "0", "Default", "Move", "Started", "2024-4-22 11:0:6"
434, "0", "Default", "Move", "Started", "2024-4-22 11:0:6"
435, "0", "Default", "Move", "Started", "2024-4-22 11:0:6"
436, "0", "Default", "Move", "Completed", "2024-4-22 11:0:6"
437, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
438, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
439, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
440, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
441, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
442, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
443, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
444, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
445, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
446, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
447, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
448, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
449, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
450, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
451, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
452, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
453, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
454, "0", "Default", "Move", "Started", "2024-4-22 11:0:7"
455, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
456, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
457, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
458, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
459, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
460, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
461, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
462, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
463, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
464, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
465, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
466, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
467, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
468, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
469, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
470, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
471, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
472, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
473, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
474, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
475, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
476, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
477, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
478, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
479, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
480, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
481, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
482, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
483, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
484, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
485, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
486, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
487, "0", "Default", "Move", "Started", "2024-4-22 11:0:8"
488, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
489, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
490, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
491, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
492, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
493, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
494, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
495, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
496, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
497, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
498, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
499, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
500, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
501, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
502, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
503, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
504, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
505, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
506, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
507, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
508, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
509, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
510, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
511, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
512, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
513, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
514, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
515, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
516, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
517, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
518, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
519, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
520, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
521, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
522, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
523, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
524, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
525, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
526, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
527, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
528, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
529, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
530, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
531, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
532, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
533, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
534, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
535, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
536, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
537, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
538, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
539, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
540, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
541, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
542, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
543, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
544, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
545, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
546, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
547, "0", "Default", "Move", "Started", "2024-4-22 11:0:9"
548, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
549, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
550, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
551, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
552, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
553, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
554, "0", "Default", "Move", "Completed", "2024-4-22 11:0:10"
555, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
556, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
557, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
558, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
559, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
560, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
561, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
562, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
563, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
564, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
565, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
566, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
567, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
568, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
569, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
570, "0", "Default", "Move", "Started", "2024-4-22 11:0:10"
571, "0", "Default", "Move", "Completed", "2024-4-22 11:0:10"
572, "0", "Default", "Move", "Started", "2024-4-22 11:0:15"
573, "0", "Default", "Move", "Started", "2024-4-22 11:0:15"
574, "0", "Default", "Move", "Completed", "2024-4-22 11:0:15"
575, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
576, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
577, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
578, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
579, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
580, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
581, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
582, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
583, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
584, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
585, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
586, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
587, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
588, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
589, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
590, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
591, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
592, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
593, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
594, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
595, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
596, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
597, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
598, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
599, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
600, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
601, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
602, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
603, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
604, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
605, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
606, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
607, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
608, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
609, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
610, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
611, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
612, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
613, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
614, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
615, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
616, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
617, "0", "Default", "Move", "Started", "2024-4-22 11:0:18"
618, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
619, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
620, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
621, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
622, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
623, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
624, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
625, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
626, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
627, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
628, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
629, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
630, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
631, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
632, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
633, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
634, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
635, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
636, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
637, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
638, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
639, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
640, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
641, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
642, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
643, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
644, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
645, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
646, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
647, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
648, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
649, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
650, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
651, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
652, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
653, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
654, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
655, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
656, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
657, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
658, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
659, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
660, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
661, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
662, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
663, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
664, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
665, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
666, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
667, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
668, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
669, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
670, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
671, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
672, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
673, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
674, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
675, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
676, "0", "Default", "Move", "Started", "2024-4-22 11:0:19"
677, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
678, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
679, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
680, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
681, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
682, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
683, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
684, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
685, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
686, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
687, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
688, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
689, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
690, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
691, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
692, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
693, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
694, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
695, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
696, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
697, "0", "Default", "Move", "Started", "2024-4-22 11:0:20"
698, "0", "Default", "Move", "Completed", "2024-4-22 11:0:20"
