id,user_id,scenario_type,sg_input_type,input_state,event_datetime
791, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
792, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
793, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
794, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
795, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
796, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
797, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
798, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
799, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
800, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
801, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
802, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
803, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
804, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
805, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
806, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
807, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
808, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:15"
809, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 18:58:15"
810, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
811, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
812, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
813, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
814, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
815, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
816, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
817, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
818, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
819, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
820, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
821, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
822, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
823, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
824, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
825, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
826, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
827, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
828, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
829, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
830, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
831, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
832, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:16"
833, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 18:58:16"
834, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
835, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
836, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
837, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
838, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
839, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
840, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
841, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
842, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
843, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
844, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
845, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
846, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
847, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
848, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
849, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
850, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:17"
851, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:18"
852, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:18"
853, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:18"
854, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:18"
855, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:18"
856, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:18"
857, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:18"
858, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 18:58:18"
859, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:58:19"
860, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:58:19"
861, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:58:24"
862, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:58:26"
863, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:58:29"
864, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:58:30"
865, "0","SG_01", "Default", "GrabLeft", "Started", "2024-4-22 18:58:33"
866, "0","SG_01", "Default", "GrabLeft", "Completed", "2024-4-22 18:58:34"
867, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:58:35"
868, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:58:37"
869, "0","SG_01", "Default", "GrabLeft", "Started", "2024-4-22 18:58:39"
870, "0","SG_01", "Default", "GrabLeft", "Completed", "2024-4-22 18:58:39"
871, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:58:42"
872, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:58:42"
873, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:58:42"
874, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:58:45"
875, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:58:46"
876, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:58:46"
877, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:58:48"
878, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:58:48"
879, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:48"
880, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:48"
881, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:48"
882, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:48"
883, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:58:48"
884, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:58:57"
885, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:59:16"
886, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:59:19"
887, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:59:19"
888, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:59:24"
889, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:59:25"
890, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:59:26"
891, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:59:29"
892, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:59:31"
893, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:59:44"
894, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 18:59:46"
895, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:48"
896, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:48"
897, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 18:59:50"
898, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
899, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
900, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
901, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
902, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
903, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
904, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
905, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
906, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
907, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
908, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
909, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
910, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
911, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
912, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
913, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
914, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
915, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
916, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
917, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
918, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
919, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
920, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
921, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
922, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
923, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
924, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
925, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
926, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
927, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
928, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:54"
929, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
930, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
931, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
932, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
933, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
934, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
935, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
936, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
937, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
938, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:55"
939, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
940, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
941, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
942, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
943, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
944, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
945, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
946, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
947, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
948, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
949, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
950, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
951, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
952, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
953, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
954, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
955, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
956, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
957, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
958, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
959, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
960, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
961, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:56"
962, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
963, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
964, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
965, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
966, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
967, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
968, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
969, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
970, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
971, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
972, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
973, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
974, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
975, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
976, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
977, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
978, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
979, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
980, "0","SG_01", "Default", "Move", "Started", "2024-4-22 18:59:58"
981, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:0:3"
982, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:0:7"
983, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
984, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
985, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
986, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
987, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
988, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
989, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
990, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
991, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
992, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
993, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
994, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
995, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
996, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
997, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
998, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
999, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1000, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1001, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1002, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1003, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1004, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1005, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1006, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1007, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1008, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1009, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1010, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1011, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1012, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1013, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1014, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1015, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:8"
1016, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1017, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1018, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1019, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1020, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1021, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1022, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1023, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1024, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1025, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1026, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1027, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1028, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1029, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1030, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:9"
1031, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:0:10"
1032, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:34"
1033, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:34"
1034, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:34"
1035, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:35"
1036, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:35"
1037, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:35"
1038, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:35"
1039, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:35"
1040, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:0:35"
1041, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:0:35"
1042, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1043, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1044, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1045, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1046, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1047, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1048, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1049, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1050, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1051, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1052, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1053, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1054, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1055, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1056, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1057, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:8"
1058, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1059, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1060, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1061, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1062, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1063, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1064, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1065, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1066, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1067, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1068, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:1:9"
1069, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1070, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1071, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1072, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1073, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1074, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1075, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1076, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1077, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1078, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1079, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:9"
1080, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1081, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1082, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1083, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1084, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1085, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1086, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1087, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1088, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1089, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1090, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:1:10"
1091, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1092, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1093, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1094, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1095, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:10"
1096, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1097, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1098, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1099, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1100, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1101, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1102, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1103, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1104, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1105, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1106, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1107, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1108, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1109, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1110, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1111, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1112, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1113, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1114, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1115, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1116, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1117, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1118, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1119, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1120, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1121, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1122, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1123, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1124, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1125, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1126, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1127, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1128, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1129, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1130, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1131, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1132, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1133, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1134, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:11"
1135, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:1:11"
1136, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1137, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1138, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1139, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1140, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1141, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1142, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1143, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1144, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1145, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1146, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1147, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1148, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1149, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1150, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1151, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1152, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:12"
1153, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:13"
1154, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:13"
1155, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:13"
1156, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:13"
1157, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:13"
1158, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:13"
1159, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:13"
