id,user_id,scenario_type,sg_input_type,input_state,event_datetime
3174, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:10"
3175, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:10"
3176, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:10"
3177, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:10"
3178, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:10"
3179, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:10"
3180, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:10"
3181, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:10"
3182, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3183, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3184, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3185, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3186, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3187, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3188, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3189, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3190, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3191, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3192, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3193, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3194, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3195, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3196, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3197, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3198, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3199, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3200, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3201, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3202, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3203, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3204, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3205, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3206, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3207, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3208, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3209, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3210, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3211, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3212, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3213, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3214, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3215, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3216, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3217, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3218, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3219, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3220, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3221, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3222, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3223, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3224, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:11"
3225, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3226, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3227, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3228, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3229, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3230, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3231, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3232, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3233, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3234, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3235, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3236, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3237, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3238, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3239, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3240, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3241, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3242, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3243, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3244, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3245, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3246, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3247, "0","SG_03", "Default", "Move", "Completed", "2024-4-22 20:9:12"
3248, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3249, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3250, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3251, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3252, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3253, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3254, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:12"
3255, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3256, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3257, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3258, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3259, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3260, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3261, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3262, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3263, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3264, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3265, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3266, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3267, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3268, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3269, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3270, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3271, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3272, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3273, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3274, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3275, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3276, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3277, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3278, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:13"
3279, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3280, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3281, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3282, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3283, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3284, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3285, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3286, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3287, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3288, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3289, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3290, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3291, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3292, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3293, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3294, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3295, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3296, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3297, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3298, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3299, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3300, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3301, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3302, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3303, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3304, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3305, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3306, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3307, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3308, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3309, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3310, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3311, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3312, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:16"
3313, "0","SG_03", "Default", "Move", "Completed", "2024-4-22 20:9:16"
3314, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3315, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3316, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3317, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3318, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3319, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3320, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3321, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3322, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3323, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3324, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3325, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3326, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3327, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3328, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3329, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3330, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3331, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3332, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3333, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3334, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3335, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3336, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3337, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3338, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3339, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3340, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3341, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3342, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3343, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3344, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3345, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3346, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3347, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3348, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3349, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3350, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3351, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:18"
3352, "0","SG_03", "Default", "Move", "Completed", "2024-4-22 20:9:18"
3353, "0","SG_03", "Default", "GrabLeft", "Started", "2024-4-22 20:9:20"
3354, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3355, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3356, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3357, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3358, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3359, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3360, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3361, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3362, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3363, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3364, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3365, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3366, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3367, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3368, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3369, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3370, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3371, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3372, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:26"
3373, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3374, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3375, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3376, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3377, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3378, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3379, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3380, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3381, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3382, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3383, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3384, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3385, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3386, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3387, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3388, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3389, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3390, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3391, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3392, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3393, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3394, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3395, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3396, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3397, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3398, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3399, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3400, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3401, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3402, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3403, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3404, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3405, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3406, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3407, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3408, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3409, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3410, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3411, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3412, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3413, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3414, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3415, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3416, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:27"
3417, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3418, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3419, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3420, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3421, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3422, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3423, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3424, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3425, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3426, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3427, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3428, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3429, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3430, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3431, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3432, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3433, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3434, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3435, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3436, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3437, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3438, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3439, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3440, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3441, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3442, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3443, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3444, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3445, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3446, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3447, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3448, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3449, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3450, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3451, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3452, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3453, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3454, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3455, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3456, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3457, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3458, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3459, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3460, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3461, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:28"
3462, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3463, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3464, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3465, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3466, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3467, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3468, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3469, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3470, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3471, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3472, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3473, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3474, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3475, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3476, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3477, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3478, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3479, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3480, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3481, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3482, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3483, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3484, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3485, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3486, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3487, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3488, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3489, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3490, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3491, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3492, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3493, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3494, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3495, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3496, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3497, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3498, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3499, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3500, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3501, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3502, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3503, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:29"
3504, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3505, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3506, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3507, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3508, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3509, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3510, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3511, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3512, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3513, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3514, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3515, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3516, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3517, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3518, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3519, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3520, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3521, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3522, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3523, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3524, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3525, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3526, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3527, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3528, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3529, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3530, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3531, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3532, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3533, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3534, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3535, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3536, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3537, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3538, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3539, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3540, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
