id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
360, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:10", "2024-4-23 11:6:10", "3873.270752,-4373.513184", "3844.47168,-4680.24707", "3.080831"
361, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:10", "2024-4-23 11:6:10", "3844.815918,-4681.0625", "3803.806396,-4959.552734", "2.814938"
362, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:11", "2024-4-23 11:6:11", "3799.233398,-4958.843262", "3622.524414,-5000.313965", "1.8151"
363, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:12", "2024-4-23 11:6:12", "3605.776367,-5000.415039", "3513.780029,-5040.812012", "1.004748"
364, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:14", "2024-4-23 11:6:14", "3528.274414,-5028.094727", "3429.736084,-4920.0", "1.462678"
365, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:45", "2024-4-23 11:6:46", "3467.463623,-5002.37793", "3588.212646,-5073.208984", "1.399904"
366, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:46", "2024-4-23 11:6:46", "3582.366455,-5064.881836", "3587.003662,-5169.446289", "1.046672"
367, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:47", "2024-4-23 11:6:47", "3567.913086,-5168.852539", "3483.043213,-5175.376953", "0.851202"
368, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:48", "2024-4-23 11:6:48", "3475.763672,-5160.386719", "3453.486816,-5188.599121", "0.359471"
369, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:29", "2024-4-23 11:9:29", "3540.54248,-5137.901367", "3348.655762,-5140.0", "1.918982"
370, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:29", "2024-4-23 11:9:29", "3348.094971,-5139.382812", "3139.04541,-5140.0", "2.090503"
371, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:39", "2024-4-23 11:9:39", "3065.075195,-5146.132324", "3028.443359,-5140.0", "0.371416"
372, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:42", "2024-4-23 11:9:43", "3038.706787,-5144.984375", "2940.0,-5124.641602", "1.007813"
373, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:53", "2024-4-23 11:9:53", "2996.867188,-5156.239746", "3136.364014,-5133.131836", "1.413978"
374, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:58", "2024-4-23 11:9:58", "3138.117188,-5146.149902", "2987.938477,-5140.0", "1.503044"
375, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:0", "2024-4-23 11:10:1", "3001.756104,-5149.314941", "3124.147949,-5118.032715", "1.263261"
376, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:2", "2024-4-23 11:10:2", "3134.813965,-5122.063477", "3239.129883,-5136.973633", "1.053763"
377, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:4", "2024-4-23 11:10:5", "3216.624268,-5130.958496", "3002.390381,-5140.0", "2.144246"
378, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:8", "2024-4-23 11:10:8", "3025.43042,-5144.027344", "3207.114746,-5135.535645", "1.818828"
379, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:10", "2024-4-23 11:10:11", "3192.766113,-5140.900879", "3036.831055,-5123.160645", "1.56941"
380, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:14", "2024-4-23 11:10:14", "3067.466309,-5133.049316", "3209.845215,-5113.237793", "1.437505"
381, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:18", "2024-4-23 11:10:18", "3189.179932,-5108.207031", "3051.662598,-5107.789551", "1.37518"
382, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:38", "2024-4-23 11:10:38", "3433.936035,-8086.269531", "3476.581299,-7780.269043", "3.089578"
383, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:41", "2024-4-23 11:10:43", "3476.062744,-7779.306641", "3485.017822,-7631.650391", "1.479273"
384, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:46", "2024-4-23 11:10:47", "3495.318848,-7638.777344", "3728.524902,-7600.0", "2.364079"
385, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:48", "2024-4-23 11:10:49", "3728.741455,-7589.990723", "4023.49292,-7600.0", "2.949214"
386, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:51", "2024-4-23 11:10:55", "4002.420654,-7596.749023", "3413.772949,-7640.437012", "5.902667"
387, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:55", "2024-4-23 11:10:57", "3415.217041,-7638.950195", "2870.874023,-7600.0", "5.457347"
388, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:59", "2024-4-23 11:10:59", "2884.526855,-7591.182617", "2864.583496,-7062.203125", "5.293552"
389, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:3", "2024-4-23 11:11:3", "2868.725342,-7076.580566", "2855.517578,-7608.615723", "5.321989"
390, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:8", "2024-4-23 11:11:9", "2871.093018,-7597.47168", "2872.050537,-7599.382812", "0.021376"
391, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:9", "2024-4-23 11:11:10", "2875.086182,-7600.64502", "3133.826416,-7600.0", "2.58741"
392, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:14", "2024-4-23 11:11:14", "3132.024658,-7594.471191", "3436.541016,-7600.0", "3.045666"
393, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:18", "2024-4-23 11:11:18", "3430.666016,-7600.792969", "3734.092041,-7600.0", "3.034269"
394, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:21", "2024-4-23 11:11:21", "3732.931885,-7602.396973", "4074.311768,-7600.0", "3.413884"
395, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:32", "2024-4-23 11:11:32", "4077.055908,-7578.814453", "4209.716309,-7369.285645", "2.479941"
396, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:34", "2024-4-23 11:11:34", "4193.757812,-7398.970215", "4057.655762,-7664.725098", "2.985793"
397, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:41", "2024-4-23 11:11:42", "4061.263184,-7647.319336", "3897.465332,-7914.362793", "3.132765"
398, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:47", "2024-4-23 11:11:48", "3893.607422,-7919.402344", "3574.76416,-8068.313965", "3.519029"
399, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:48", "2024-4-23 11:11:48", "3571.047363,-8056.459473", "3295.897949,-7716.086914", "4.376764"
400, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:49", "2024-4-23 11:11:49", "3298.637695,-7714.137695", "3082.924072,-7425.012207", "3.607296"
401, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:51", "2024-4-23 11:11:51", "3083.45752,-7442.062012", "3085.414795,-7443.501465", "0.024296"
402, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:52", "2024-4-23 11:11:52", "3085.021973,-7444.953125", "3108.051514,-7623.399414", "1.799261"
403, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:54", "2024-4-23 11:11:54", "3117.950684,-7586.992188", "3549.397217,-7212.122559", "5.715535"
404, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:2", "2024-4-23 11:12:3", "3524.209473,-7240.279297", "3249.755859,-7470.0", "3.579056"
405, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:3", "2024-4-23 11:12:4", "3249.017822,-7468.669434", "3105.398926,-7645.282715", "2.276372"
406, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:12", "2024-4-23 11:12:12", "3129.003418,-7597.82959", "3258.377441,-7395.580078", "2.400888"
407, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:13", "2024-4-23 11:12:13", "3250.259521,-7407.390625", "3191.092529,-7228.443848", "1.884749"
408, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:17", "2024-4-23 11:12:17", "3186.304199,-7230.252441", "3175.564697,-7171.600098", "0.596273"
409, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:20", "2024-4-23 11:12:20", "3177.259766,-7167.335938", "3080.199219,-7111.029785", "1.1221"
410, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:26", "2024-4-23 11:12:26", "3076.850342,-7111.548828", "2966.835205,-7137.292969", "1.129873"
411, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:34", "2024-4-23 11:12:35", "2976.712646,-7136.048828", "2890.864014,-7134.481934", "0.858629"
412, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:43", "2024-4-23 11:12:44", "2921.957275,-7131.672363", "3116.407471,-7188.447754", "2.025695"
413, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:55", "2024-4-23 11:12:56", "3181.947021,-7269.037598", "3359.49585,-6841.869629", "4.625971"
414, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:59", "2024-4-23 11:13:0", "3359.408691,-6823.464355", "3405.736328,-6820.0", "0.464569"
415, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:3", "2024-4-23 11:13:3", "3403.522949,-6826.518555", "3371.033936,-6609.434082", "2.195018"
416, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:6", "2024-4-23 11:13:6", "3367.198242,-6608.178223", "3247.081055,-6458.779297", "1.916981"
417, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:9", "2024-4-23 11:13:11", "3249.298584,-6459.044434", "3691.606689,-6134.949219", "5.483377"
418, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:13", "2024-4-23 11:13:14", "3697.517578,-6125.095215", "3885.506348,-5872.886719", "3.145614"
419, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:17", "2024-4-23 11:13:17", "3887.359375,-5877.487305", "3981.95166,-5832.345215", "1.048119"
420, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:20", "2024-4-23 11:13:21", "3961.961426,-5823.387695", "3793.337646,-5785.021973", "1.729334"
421, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:31", "2024-4-23 11:13:32", "3798.564209,-5787.505371", "3634.230225,-5784.626465", "1.643592"
422, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:33", "2024-4-23 11:13:33", "3626.523193,-5786.160156", "3474.430176,-5627.25", "2.199652"
423, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:33", "2024-4-23 11:13:33", "3475.060059,-5624.50293", "3364.391846,-5520.0", "1.522112"
424, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:37", "2024-4-23 11:13:37", "3369.374512,-5507.152832", "3437.872559,-5238.859375", "2.768996"
425, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:40", "2024-4-23 11:13:40", "3441.632812,-5240.805664", "3676.904297,-4966.246094", "3.615741"
426, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:41", "2024-4-23 11:13:42", "3683.466064,-4961.196777", "3779.879883,-4920.0", "1.048467"
427, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:44", "2024-4-23 11:13:44", "3752.424072,-4919.754395", "3520.113281,-4920.0", "2.323109"
428, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:48", "2024-4-23 11:13:48", "3524.512451,-4907.901367", "3381.338623,-4595.9375", "3.432492"
429, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:54", "2024-4-23 11:13:54", "3397.829346,-4608.816895", "3821.952881,-4549.9375", "4.28191"
430, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:56", "2024-4-23 11:13:57", "3808.516357,-4541.499023", "3768.526367,-4430.58252", "1.179049"
431, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:57", "2024-4-23 11:13:58", "3759.17749,-4427.105469", "3757.588135,-4428.012695", "0.018301"
432, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:4", "2024-4-23 11:14:5", "3804.694824,-4449.194336", "3884.774902,-4465.362305", "0.81696"
433, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:6", "2024-4-23 11:14:7", "3868.05957,-4450.763184", "3659.3125,-4309.075195", "2.52291"
434, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:11", "2024-4-23 11:14:11", "3657.068359,-4318.327637", "3527.364014,-4440.866211", "1.784345"
435, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:13", "2024-4-23 11:14:13", "3531.322754,-4432.727051", "3437.473389,-4281.87793", "1.776601"
436, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:16", "2024-4-23 11:14:16", "3436.54541,-4252.984863", "3459.262695,-4092.501465", "1.620835"
437, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:18", "2024-4-23 11:14:21", "3466.52417,-4104.155273", "3679.014648,-3537.294189", "6.053791"
438, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:22", "2024-4-23 11:14:22", "3681.187744,-3537.385254", "3764.291016,-3347.29248", "2.074643"
439, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:38", "2024-4-23 11:14:38", "3759.547607,-3305.837158", "3902.828857,-3131.371826", "2.257602"
440, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:40:53", "2024-4-23 11:40:54", "3200.348389,-4586.302734", "3260.0,-4747.216309", "1.716146"
441, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:40:55", "2024-4-23 11:40:56", "3265.910156,-4758.871094", "3258.23584,-4957.544434", "1.988219"
442, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:40:59", "2024-4-23 11:40:59", "3273.136963,-4980.032227", "3307.093506,-5038.680176", "0.677689"
443, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:41:8", "2024-4-23 11:41:8", "3300.923584,-5020.719727", "3603.227539,-5191.890137", "3.474002"
444, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:41:14", "2024-4-23 11:41:14", "3605.116699,-5198.143555", "3427.859131,-5073.140137", "2.169013"
445, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:41:22", "2024-4-23 11:41:22", "3432.260986,-5089.442383", "3169.729248,-4844.878906", "3.587954"
446, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:41:25", "2024-4-23 11:41:26", "3193.024902,-4834.896484", "3321.309326,-5098.559082", "2.932149"
447, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:43:5", "2024-4-23 11:43:6", "3361.51416,-5084.663086", "3195.068359,-5128.131836", "1.720282"
448, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:43:34", "2024-4-23 11:43:34", "3202.669434,-5154.318848", "3313.175293,-5140.0", "1.114298"
449, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:43:37", "2024-4-23 11:43:38", "3296.962158,-5140.426758", "3170.294678,-5140.0", "1.266684"
450, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:1", "2024-4-23 11:44:3", "3184.38623,-5105.493164", "3203.211182,-4752.21582", "3.537788"
451, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:4", "2024-4-23 11:44:5", "3211.628906,-4751.515137", "3260.0,-4655.270996", "1.077158"
452, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:12", "2024-4-23 11:44:13", "3258.902588,-4669.777344", "3495.387939,-4230.0", "4.993288"
453, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:18", "2024-4-23 11:44:20", "3499.267822,-4241.211426", "3525.684082,-4380.0", "1.4128"
454, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:22", "2024-4-23 11:44:22", "3533.553955,-4418.841797", "3539.333008,-4486.021484", "0.674277"
455, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:23", "2024-4-23 11:44:23", "3537.987793,-4421.17627", "3548.425049,-4475.501465", "0.55319"
456, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:23", "2024-4-23 11:44:24", "3548.335205,-4427.961914", "3556.600586,-4470.0", "0.428427"
457, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:26", "2024-4-23 11:44:31", "3563.35791,-4398.462402", "3476.524902,-4230.0", "1.895247"
458, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:35", "2024-4-23 11:44:36", "3487.121094,-4244.413574", "3844.603027,-4399.500488", "3.896733"
459, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:39", "2024-4-23 11:44:39", "3847.452637,-4394.09668", "3910.0,-4484.202148", "1.096865"
460, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:49", "2024-4-23 11:44:50", "3891.989502,-4482.928223", "3839.559082,-4368.825684", "1.255721"
461, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:51", "2024-4-23 11:44:51", "3834.791016,-4346.648438", "3799.344482,-4302.801758", "0.563825"
462, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:53", "2024-4-23 11:44:54", "3807.018066,-4303.591797", "3811.025879,-4217.260254", "0.864243"
463, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:58", "2024-4-23 11:44:59", "3807.461914,-4249.584961", "3910.0,-4386.250977", "1.708556"
464, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:45:5", "2024-4-23 11:45:7", "3897.293213,-4365.689453", "3376.088135,-4365.727051", "5.21205"
465, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:45:7", "2024-4-23 11:45:8", "3374.595947,-4365.855469", "3068.092041,-4365.399414", "3.065043"
466, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:45:12", "2024-4-23 11:45:12", "3064.579834,-4375.17334", "2985.228516,-4450.0", "1.090673"
467, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:45:17", "2024-4-23 11:45:19", "3017.015381,-4434.833496", "3599.317871,-4372.157715", "5.856658"
468, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:45:20", "2024-4-23 11:45:20", "3602.397461,-4374.373535", "3891.252441,-4403.245605", "2.902942"
469, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:45:36", "2024-4-23 11:45:39", "3517.180908,-8193.90332", "3714.939209,-7746.587891", "4.890796"
470, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:45:40", "2024-4-23 11:45:41", "3709.818604,-7751.333496", "3764.505615,-7602.071777", "1.589648"
471, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:45:46", "2024-4-23 11:45:47", "3772.308594,-7611.529297", "4039.902832,-7600.0", "2.678426"
472, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:45:52", "2024-4-23 11:45:54", "4021.155273,-7594.71875", "3517.20752,-7600.0", "5.039755"
473, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:46:1", "2024-4-23 11:46:2", "3501.31543,-7606.072754", "3172.56958,-7600.0", "3.28802"
474, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:46:12", "2024-4-23 11:46:16", "3187.962402,-7567.580078", "3157.838867,-7380.817383", "1.891765"
475, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:46:20", "2024-4-23 11:46:21", "3155.325684,-7380.397949", "3063.716309,-7161.711426", "2.370991"
476, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:46:24", "2024-4-23 11:46:24", "3061.945557,-7165.556641", "3103.968262,-7085.670898", "0.902643"
477, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:46:31", "2024-4-23 11:46:32", "3091.53833,-7092.223145", "2927.713623,-7108.425781", "1.646239"
478, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:46:38", "2024-4-23 11:46:38", "2934.040771,-7098.906738", "2844.189453,-7105.294922", "0.900781"
479, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:46:43", "2024-4-23 11:46:47", "2858.590332,-7110.095703", "3291.518066,-6867.557617", "4.96237"
480, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:46:48", "2024-4-23 11:46:49", "3291.783203,-6863.923828", "3386.290771,-6820.0", "1.042161"
481, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:46:57", "2024-4-23 11:46:58", "3378.544678,-6799.654785", "3421.704834,-6498.013184", "3.047137"
482, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:0", "2024-4-23 11:47:2", "3415.280273,-6495.864258", "2990.148193,-6187.023438", "5.254709"
483, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:3", "2024-4-23 11:47:3", "2990.848389,-6186.600586", "2844.088379,-6120.0", "1.61165"
484, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:5", "2024-4-23 11:47:6", "2862.913574,-6121.441406", "3144.979492,-6120.0", "2.820696"
485, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:9", "2024-4-23 11:47:10", "3144.306396,-6115.319824", "3444.172119,-6120.0", "2.999024"
486, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:12", "2024-4-23 11:47:13", "3442.986572,-6117.645508", "3744.769287,-6120.0", "3.017919"
487, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:15", "2024-4-23 11:47:17", "3737.105469,-6105.002441", "3818.392822,-5875.854004", "2.431387"
488, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:20", "2024-4-23 11:47:21", "3807.825195,-5875.437988", "3721.08252,-5764.481445", "1.408394"
489, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:23", "2024-4-23 11:47:24", "3731.189697,-5769.413086", "3939.367676,-5775.865723", "2.082779"
490, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:29", "2024-4-23 11:47:29", "3940.764648,-5773.743652", "4070.81665,-5776.157715", "1.300745"
491, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:34", "2024-4-23 11:47:39", "4043.12207,-5776.677734", "3538.003906,-5562.350586", "5.487078"
492, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:40", "2024-4-23 11:47:41", "3540.8396,-5560.03125", "3386.633545,-5520.0", "1.593173"
493, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:46", "2024-4-23 11:47:47", "3381.694092,-5504.106445", "3444.780273,-5262.742676", "2.49472"
494, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:50", "2024-4-23 11:47:51", "3441.093506,-5265.063965", "3182.625977,-4920.0", "4.311319"
495, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:47:53", "2024-4-23 11:47:55", "3185.12915,-4918.4375", "3439.610107,-4920.0", "2.544858"
496, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:48:6", "2024-4-23 11:48:6", "3436.677002,-4894.086426", "3623.827148,-4705.765137", "2.654997"
497, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:48:9", "2024-4-23 11:48:10", "3632.096191,-4728.632812", "3767.378662,-4522.330566", "2.467021"
498, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:48:14", "2024-4-23 11:48:14", "3752.41333,-4496.880859", "3774.895996,-4453.824219", "0.485729"
499, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:48:29", "2024-4-23 11:48:30", "3762.630615,-4467.045898", "3423.445312,-4270.0", "3.922677"
500, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:49:2", "2024-4-23 11:49:2", "3421.776855,-4237.823242", "3607.335449,-4053.817627", "2.613237"
501, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:49:4", "2024-4-23 11:49:5", "3584.375977,-4073.468506", "3280.2146,-3574.116211", "5.84694"
502, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:49:6", "2024-4-23 11:49:6", "3281.941162,-3571.396729", "3160.563232,-3333.697021", "2.668966"
503, "2","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:49:9", "2024-4-23 11:49:11", "3167.587891,-3349.910645", "3719.543457,-3330.0", "5.523146"
504, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:12:1", "2024-4-23 12:12:1", "3255.390381,-4502.665039", "3517.696533,-4230.0", "3.783529"
505, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:12:12", "2024-4-23 12:12:19", "3518.608643,-4246.201172", "3910.0,-4442.813965", "4.379998"
506, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:12:26", "2024-4-23 12:12:29", "3894.032227,-4431.595703", "3804.837402,-4342.858887", "1.258171"
507, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:12:52", "2024-4-23 12:12:53", "3834.900635,-4385.470703", "3828.656738,-4231.124512", "1.544726"
508, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:7", "2024-4-23 12:13:9", "3852.579346,-4294.268066", "3607.459717,-4234.672852", "2.522603"
509, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:18", "2024-4-23 12:13:19", "3611.229492,-4246.226074", "3910.0,-4411.597656", "3.414845"
510, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:25", "2024-4-23 12:13:26", "3890.109131,-4400.013184", "3523.103516,-4235.404297", "4.022303"
511, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:31", "2024-4-23 12:13:32", "3527.815918,-4237.924316", "3898.977539,-4445.70166", "4.253615"
512, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:38", "2024-4-23 12:13:39", "3877.436035,-4438.885742", "3715.701172,-4282.392578", "2.250518"
513, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:41", "2024-4-23 12:13:41", "3718.005127,-4287.873047", "3584.57959,-4230.0", "1.454361"
514, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:13:44", "2024-4-23 12:13:45", "3592.021729,-4234.299805", "3910.0,-4379.716797", "3.496515"
515, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:6", "2024-4-23 12:14:9", "3904.456055,-4392.231445", "3327.859619,-4318.642578", "5.812733"
516, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:10", "2024-4-23 12:14:11", "3326.618408,-4318.467773", "3048.995117,-4299.033691", "2.783026"
517, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:14", "2024-4-23 12:14:15", "3061.242432,-4310.508789", "3597.828857,-4310.151367", "5.365866"
518, "24","MN_06", "MainMenu", "virtual_reality", "2024-4-23 12:14:16", "2024-4-23 12:14:17", "3597.32251,-4311.493652", "3910.0,-4372.927246", "3.186553"
