id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
305, "2","MN_03", "MainMenu", "virtual_reality", "2024-4-22 20:3:57", "2024-4-22 20:3:57", "3504.196777,-3361.32373", "3744.933594,-3371.41626", "2.409481"
306, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:35:57", "2024-4-22 20:35:58", "3412.972656,-8204.494141", "3539.056885,-7710.897461", "5.094454"
307, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:35:59", "2024-4-22 20:35:59", "3540.900879,-7711.05127", "3603.373779,-7600.0", "1.274175"
308, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:0", "2024-4-22 20:36:0", "3603.033691,-7599.672363", "3619.771729,-7600.0", "0.167412"
309, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:0", "2024-4-22 20:36:1", "3619.859863,-7599.929688", "3640.003906,-7600.0", "0.201442"
310, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:1", "2024-4-22 20:36:1", "3640.212646,-7600.319336", "3668.91626,-7600.0", "0.287055"
311, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:1", "2024-4-22 20:36:2", "3669.72583,-7601.118652", "3822.328369,-7451.5625", "2.136692"
312, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:3", "2024-4-22 20:36:4", "3823.492432,-7463.945801", "3824.01123,-7462.944824", "0.011275"
313, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:5", "2024-4-22 20:36:5", "3823.462646,-7462.873535", "4106.274902,-7600.0", "3.143033"
314, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:6", "2024-4-22 20:36:8", "4106.143066,-7593.871094", "4168.175781,-7600.0", "0.623348"
315, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:9", "2024-4-22 20:36:18", "4153.895508,-7600.041016", "3951.146973,-7600.0", "2.027488"
316, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:19", "2024-4-22 20:36:19", "3950.303955,-7599.687988", "3737.964111,-7621.43457", "2.134505"
317, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:20", "2024-4-22 20:36:34", "3737.446289,-7620.54541", "3413.360352,-7600.11084", "3.247297"
318, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:34", "2024-4-22 20:36:35", "3411.998047,-7601.041016", "3156.807861,-7600.0", "2.551923"
319, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:35", "2024-4-22 20:36:36", "3161.319336,-7590.861328", "3151.381836,-7600.0", "0.135009"
320, "2","Developer", "Default", "virtual_reality", "2024-4-22 20:36:36", "2024-4-22 20:36:37", "3158.185791,-7599.566895", "3170.151367,-7600.0", "0.119735"
321, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:4", "2024-4-23 11:4:4", "3268.08252,-4557.882812", "3198.79541,-4230.0", "3.351234"
322, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:9", "2024-4-23 11:4:10", "3191.146973,-4235.063965", "3016.768066,-4277.922852", "1.795687"
323, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:22", "2024-4-23 11:4:22", "3026.370605,-4286.722656", "3431.575684,-4333.126953", "4.078536"
324, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:22", "2024-4-23 11:4:22", "3430.443115,-4332.833008", "3859.420166,-4352.743164", "4.294386"
325, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:27", "2024-4-23 11:4:27", "3856.947266,-4337.848633", "3816.75,-4196.17041", "1.472706"
326, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:31", "2024-4-23 11:4:32", "3823.819092,-4224.960449", "3823.239014,-4225.112793", "0.005997"
327, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:32", "2024-4-23 11:4:32", "3820.792236,-4225.078613", "3910.0,-4384.348145", "1.825511"
328, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:36", "2024-4-23 11:4:36", "3897.72998,-4370.347656", "3752.765381,-4302.154297", "1.602029"
329, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:41", "2024-4-23 11:4:41", "3775.012207,-4312.003418", "3774.760986,-4314.969727", "0.029769"
330, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:41", "2024-4-23 11:4:41", "3775.190186,-4318.033691", "3910.0,-4433.964355", "1.77802"
331, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:44", "2024-4-23 11:4:45", "3894.101074,-4416.581543", "3557.556885,-4230.0", "3.848047"
332, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:47", "2024-4-23 11:4:48", "3559.979736,-4204.008789", "3587.515137,-4238.228027", "0.439218"
333, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:50", "2024-4-23 11:4:50", "3584.49707,-4247.929688", "3784.595703,-4298.536133", "2.063988"
334, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:4:55", "2024-4-23 11:4:55", "3795.109863,-4290.379883", "3869.500244,-4257.741699", "0.812352"
335, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:0", "2024-4-23 11:5:0", "3861.224365,-4240.217773", "3959.589355,-4140.0", "1.404253"
336, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:1", "2024-4-23 11:5:2", "3975.008545,-4153.858887", "3956.497559,-4186.116699", "0.371919"
337, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:3", "2024-4-23 11:5:3", "3964.865479,-4203.320801", "4000.0,-4254.852539", "0.623695"
338, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:13", "2024-4-23 11:5:14", "3976.516602,-4218.208984", "3754.980225,-4255.523438", "2.246568"
339, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:14", "2024-4-23 11:5:14", "3754.463135,-4257.640625", "3430.2146,-4247.278809", "3.244141"
340, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:20", "2024-4-23 11:5:20", "3439.885986,-4246.172852", "3168.888672,-4328.203613", "2.831406"
341, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:20", "2024-4-23 11:5:21", "3165.071533,-4332.811035", "3042.582031,-4366.879395", "1.27139"
342, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:23", "2024-4-23 11:5:23", "3075.465332,-4363.847656", "3500.352783,-4380.0", "4.251944"
343, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:23", "2024-4-23 11:5:23", "3501.868896,-4377.304688", "3910.0,-4305.855957", "4.143379"
344, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:26", "2024-4-23 11:5:27", "3889.374512,-4314.290527", "3590.232666,-4327.255859", "2.994227"
345, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:27", "2024-4-23 11:5:27", "3587.688477,-4323.27002", "3287.377686,-4355.854004", "3.020732"
346, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:27", "2024-4-23 11:5:27", "3288.167236,-4357.416016", "2998.508789,-4444.638184", "3.025056"
347, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:32", "2024-4-23 11:5:32", "3018.006104,-4448.760254", "3511.516113,-4470.0", "4.939668"
348, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:33", "2024-4-23 11:5:33", "3510.687744,-4426.885742", "3510.229492,-4426.736328", "0.004819"
349, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:33", "2024-4-23 11:5:34", "3509.043457,-4426.966797", "3508.573242,-4426.576172", "0.006113"
350, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:34", "2024-4-23 11:5:35", "3511.086426,-4418.086426", "3889.590576,-4249.408203", "4.143883"
351, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:36", "2024-4-23 11:5:36", "3890.710205,-4291.949707", "3890.658936,-4292.101074", "0.001595"
352, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:41", "2024-4-23 11:5:42", "3872.262451,-4257.427246", "3458.459473,-4288.819824", "4.14992"
353, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:42", "2024-4-23 11:5:42", "3457.597168,-4292.297363", "3119.580566,-4463.247559", "3.787864"
354, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:43", "2024-4-23 11:5:43", "3134.864502,-4463.777344", "3260.0,-4585.488281", "1.745637"
355, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:47", "2024-4-23 11:5:48", "3258.739746,-4581.720215", "3558.783691,-4470.0", "3.201684"
356, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:49", "2024-4-23 11:5:49", "3561.104736,-4424.938965", "3772.6604,-4297.504395", "2.469724"
357, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:50", "2024-4-23 11:5:50", "3777.94458,-4313.20752", "3910.0,-4364.763672", "1.417627"
358, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:5:52", "2024-4-23 11:5:52", "3866.960205,-4363.980957", "3787.368896,-4347.41748", "0.812965"
359, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:4", "2024-4-23 11:6:4", "3863.55957,-4366.291016", "3907.719238,-4383.771973", "0.474938"
360, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:10", "2024-4-23 11:6:10", "3873.270752,-4373.513184", "3844.47168,-4680.24707", "3.080831"
361, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:10", "2024-4-23 11:6:10", "3844.815918,-4681.0625", "3803.806396,-4959.552734", "2.814938"
362, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:11", "2024-4-23 11:6:11", "3799.233398,-4958.843262", "3622.524414,-5000.313965", "1.8151"
363, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:12", "2024-4-23 11:6:12", "3605.776367,-5000.415039", "3513.780029,-5040.812012", "1.004748"
364, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:14", "2024-4-23 11:6:14", "3528.274414,-5028.094727", "3429.736084,-4920.0", "1.462678"
365, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:45", "2024-4-23 11:6:46", "3467.463623,-5002.37793", "3588.212646,-5073.208984", "1.399904"
366, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:46", "2024-4-23 11:6:46", "3582.366455,-5064.881836", "3587.003662,-5169.446289", "1.046672"
367, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:47", "2024-4-23 11:6:47", "3567.913086,-5168.852539", "3483.043213,-5175.376953", "0.851202"
368, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:6:48", "2024-4-23 11:6:48", "3475.763672,-5160.386719", "3453.486816,-5188.599121", "0.359471"
369, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:29", "2024-4-23 11:9:29", "3540.54248,-5137.901367", "3348.655762,-5140.0", "1.918982"
370, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:29", "2024-4-23 11:9:29", "3348.094971,-5139.382812", "3139.04541,-5140.0", "2.090503"
371, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:39", "2024-4-23 11:9:39", "3065.075195,-5146.132324", "3028.443359,-5140.0", "0.371416"
372, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:42", "2024-4-23 11:9:43", "3038.706787,-5144.984375", "2940.0,-5124.641602", "1.007813"
373, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:53", "2024-4-23 11:9:53", "2996.867188,-5156.239746", "3136.364014,-5133.131836", "1.413978"
374, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:9:58", "2024-4-23 11:9:58", "3138.117188,-5146.149902", "2987.938477,-5140.0", "1.503044"
375, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:0", "2024-4-23 11:10:1", "3001.756104,-5149.314941", "3124.147949,-5118.032715", "1.263261"
376, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:2", "2024-4-23 11:10:2", "3134.813965,-5122.063477", "3239.129883,-5136.973633", "1.053763"
377, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:4", "2024-4-23 11:10:5", "3216.624268,-5130.958496", "3002.390381,-5140.0", "2.144246"
378, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:8", "2024-4-23 11:10:8", "3025.43042,-5144.027344", "3207.114746,-5135.535645", "1.818828"
379, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:10", "2024-4-23 11:10:11", "3192.766113,-5140.900879", "3036.831055,-5123.160645", "1.56941"
380, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:14", "2024-4-23 11:10:14", "3067.466309,-5133.049316", "3209.845215,-5113.237793", "1.437505"
381, "20","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:18", "2024-4-23 11:10:18", "3189.179932,-5108.207031", "3051.662598,-5107.789551", "1.37518"
382, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:38", "2024-4-23 11:10:38", "3433.936035,-8086.269531", "3476.581299,-7780.269043", "3.089578"
383, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:41", "2024-4-23 11:10:43", "3476.062744,-7779.306641", "3485.017822,-7631.650391", "1.479273"
384, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:46", "2024-4-23 11:10:47", "3495.318848,-7638.777344", "3728.524902,-7600.0", "2.364079"
385, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:48", "2024-4-23 11:10:49", "3728.741455,-7589.990723", "4023.49292,-7600.0", "2.949214"
386, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:51", "2024-4-23 11:10:55", "4002.420654,-7596.749023", "3413.772949,-7640.437012", "5.902667"
387, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:55", "2024-4-23 11:10:57", "3415.217041,-7638.950195", "2870.874023,-7600.0", "5.457347"
388, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:10:59", "2024-4-23 11:10:59", "2884.526855,-7591.182617", "2864.583496,-7062.203125", "5.293552"
389, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:3", "2024-4-23 11:11:3", "2868.725342,-7076.580566", "2855.517578,-7608.615723", "5.321989"
390, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:8", "2024-4-23 11:11:9", "2871.093018,-7597.47168", "2872.050537,-7599.382812", "0.021376"
391, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:9", "2024-4-23 11:11:10", "2875.086182,-7600.64502", "3133.826416,-7600.0", "2.58741"
392, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:14", "2024-4-23 11:11:14", "3132.024658,-7594.471191", "3436.541016,-7600.0", "3.045666"
393, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:18", "2024-4-23 11:11:18", "3430.666016,-7600.792969", "3734.092041,-7600.0", "3.034269"
394, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:21", "2024-4-23 11:11:21", "3732.931885,-7602.396973", "4074.311768,-7600.0", "3.413884"
395, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:32", "2024-4-23 11:11:32", "4077.055908,-7578.814453", "4209.716309,-7369.285645", "2.479941"
396, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:34", "2024-4-23 11:11:34", "4193.757812,-7398.970215", "4057.655762,-7664.725098", "2.985793"
397, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:41", "2024-4-23 11:11:42", "4061.263184,-7647.319336", "3897.465332,-7914.362793", "3.132765"
398, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:47", "2024-4-23 11:11:48", "3893.607422,-7919.402344", "3574.76416,-8068.313965", "3.519029"
399, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:48", "2024-4-23 11:11:48", "3571.047363,-8056.459473", "3295.897949,-7716.086914", "4.376764"
400, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:49", "2024-4-23 11:11:49", "3298.637695,-7714.137695", "3082.924072,-7425.012207", "3.607296"
401, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:51", "2024-4-23 11:11:51", "3083.45752,-7442.062012", "3085.414795,-7443.501465", "0.024296"
402, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:52", "2024-4-23 11:11:52", "3085.021973,-7444.953125", "3108.051514,-7623.399414", "1.799261"
403, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:11:54", "2024-4-23 11:11:54", "3117.950684,-7586.992188", "3549.397217,-7212.122559", "5.715535"
404, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:2", "2024-4-23 11:12:3", "3524.209473,-7240.279297", "3249.755859,-7470.0", "3.579056"
405, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:3", "2024-4-23 11:12:4", "3249.017822,-7468.669434", "3105.398926,-7645.282715", "2.276372"
406, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:12", "2024-4-23 11:12:12", "3129.003418,-7597.82959", "3258.377441,-7395.580078", "2.400888"
407, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:13", "2024-4-23 11:12:13", "3250.259521,-7407.390625", "3191.092529,-7228.443848", "1.884749"
408, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:17", "2024-4-23 11:12:17", "3186.304199,-7230.252441", "3175.564697,-7171.600098", "0.596273"
409, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:20", "2024-4-23 11:12:20", "3177.259766,-7167.335938", "3080.199219,-7111.029785", "1.1221"
410, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:26", "2024-4-23 11:12:26", "3076.850342,-7111.548828", "2966.835205,-7137.292969", "1.129873"
411, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:34", "2024-4-23 11:12:35", "2976.712646,-7136.048828", "2890.864014,-7134.481934", "0.858629"
412, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:43", "2024-4-23 11:12:44", "2921.957275,-7131.672363", "3116.407471,-7188.447754", "2.025695"
413, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:55", "2024-4-23 11:12:56", "3181.947021,-7269.037598", "3359.49585,-6841.869629", "4.625971"
414, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:12:59", "2024-4-23 11:13:0", "3359.408691,-6823.464355", "3405.736328,-6820.0", "0.464569"
415, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:3", "2024-4-23 11:13:3", "3403.522949,-6826.518555", "3371.033936,-6609.434082", "2.195018"
416, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:6", "2024-4-23 11:13:6", "3367.198242,-6608.178223", "3247.081055,-6458.779297", "1.916981"
417, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:9", "2024-4-23 11:13:11", "3249.298584,-6459.044434", "3691.606689,-6134.949219", "5.483377"
418, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:13", "2024-4-23 11:13:14", "3697.517578,-6125.095215", "3885.506348,-5872.886719", "3.145614"
419, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:17", "2024-4-23 11:13:17", "3887.359375,-5877.487305", "3981.95166,-5832.345215", "1.048119"
420, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:20", "2024-4-23 11:13:21", "3961.961426,-5823.387695", "3793.337646,-5785.021973", "1.729334"
421, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:31", "2024-4-23 11:13:32", "3798.564209,-5787.505371", "3634.230225,-5784.626465", "1.643592"
422, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:33", "2024-4-23 11:13:33", "3626.523193,-5786.160156", "3474.430176,-5627.25", "2.199652"
423, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:33", "2024-4-23 11:13:33", "3475.060059,-5624.50293", "3364.391846,-5520.0", "1.522112"
424, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:37", "2024-4-23 11:13:37", "3369.374512,-5507.152832", "3437.872559,-5238.859375", "2.768996"
425, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:40", "2024-4-23 11:13:40", "3441.632812,-5240.805664", "3676.904297,-4966.246094", "3.615741"
426, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:41", "2024-4-23 11:13:42", "3683.466064,-4961.196777", "3779.879883,-4920.0", "1.048467"
427, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:44", "2024-4-23 11:13:44", "3752.424072,-4919.754395", "3520.113281,-4920.0", "2.323109"
428, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:48", "2024-4-23 11:13:48", "3524.512451,-4907.901367", "3381.338623,-4595.9375", "3.432492"
429, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:54", "2024-4-23 11:13:54", "3397.829346,-4608.816895", "3821.952881,-4549.9375", "4.28191"
430, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:56", "2024-4-23 11:13:57", "3808.516357,-4541.499023", "3768.526367,-4430.58252", "1.179049"
431, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:13:57", "2024-4-23 11:13:58", "3759.17749,-4427.105469", "3757.588135,-4428.012695", "0.018301"
432, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:4", "2024-4-23 11:14:5", "3804.694824,-4449.194336", "3884.774902,-4465.362305", "0.81696"
433, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:6", "2024-4-23 11:14:7", "3868.05957,-4450.763184", "3659.3125,-4309.075195", "2.52291"
434, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:11", "2024-4-23 11:14:11", "3657.068359,-4318.327637", "3527.364014,-4440.866211", "1.784345"
435, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:13", "2024-4-23 11:14:13", "3531.322754,-4432.727051", "3437.473389,-4281.87793", "1.776601"
436, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:16", "2024-4-23 11:14:16", "3436.54541,-4252.984863", "3459.262695,-4092.501465", "1.620835"
437, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:18", "2024-4-23 11:14:21", "3466.52417,-4104.155273", "3679.014648,-3537.294189", "6.053791"
438, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:22", "2024-4-23 11:14:22", "3681.187744,-3537.385254", "3764.291016,-3347.29248", "2.074643"
439, "2","MN_04", "MainMenu", "virtual_reality", "2024-4-23 11:14:38", "2024-4-23 11:14:38", "3759.547607,-3305.837158", "3902.828857,-3131.371826", "2.257602"
440, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:40:53", "2024-4-23 11:40:54", "3200.348389,-4586.302734", "3260.0,-4747.216309", "1.716146"
441, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:40:55", "2024-4-23 11:40:56", "3265.910156,-4758.871094", "3258.23584,-4957.544434", "1.988219"
442, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:40:59", "2024-4-23 11:40:59", "3273.136963,-4980.032227", "3307.093506,-5038.680176", "0.677689"
443, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:41:8", "2024-4-23 11:41:8", "3300.923584,-5020.719727", "3603.227539,-5191.890137", "3.474002"
444, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:41:14", "2024-4-23 11:41:14", "3605.116699,-5198.143555", "3427.859131,-5073.140137", "2.169013"
445, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:41:22", "2024-4-23 11:41:22", "3432.260986,-5089.442383", "3169.729248,-4844.878906", "3.587954"
446, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:41:25", "2024-4-23 11:41:26", "3193.024902,-4834.896484", "3321.309326,-5098.559082", "2.932149"
447, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:43:5", "2024-4-23 11:43:6", "3361.51416,-5084.663086", "3195.068359,-5128.131836", "1.720282"
448, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:43:34", "2024-4-23 11:43:34", "3202.669434,-5154.318848", "3313.175293,-5140.0", "1.114298"
449, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:43:37", "2024-4-23 11:43:38", "3296.962158,-5140.426758", "3170.294678,-5140.0", "1.266684"
450, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:1", "2024-4-23 11:44:3", "3184.38623,-5105.493164", "3203.211182,-4752.21582", "3.537788"
451, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:4", "2024-4-23 11:44:5", "3211.628906,-4751.515137", "3260.0,-4655.270996", "1.077158"
452, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:12", "2024-4-23 11:44:13", "3258.902588,-4669.777344", "3495.387939,-4230.0", "4.993288"
453, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:18", "2024-4-23 11:44:20", "3499.267822,-4241.211426", "3525.684082,-4380.0", "1.4128"
454, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:22", "2024-4-23 11:44:22", "3533.553955,-4418.841797", "3539.333008,-4486.021484", "0.674277"
455, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:23", "2024-4-23 11:44:23", "3537.987793,-4421.17627", "3548.425049,-4475.501465", "0.55319"
456, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:23", "2024-4-23 11:44:24", "3548.335205,-4427.961914", "3556.600586,-4470.0", "0.428427"
457, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:26", "2024-4-23 11:44:31", "3563.35791,-4398.462402", "3476.524902,-4230.0", "1.895247"
458, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:35", "2024-4-23 11:44:36", "3487.121094,-4244.413574", "3844.603027,-4399.500488", "3.896733"
459, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:39", "2024-4-23 11:44:39", "3847.452637,-4394.09668", "3910.0,-4484.202148", "1.096865"
460, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:49", "2024-4-23 11:44:50", "3891.989502,-4482.928223", "3839.559082,-4368.825684", "1.255721"
461, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:51", "2024-4-23 11:44:51", "3834.791016,-4346.648438", "3799.344482,-4302.801758", "0.563825"
462, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:53", "2024-4-23 11:44:54", "3807.018066,-4303.591797", "3811.025879,-4217.260254", "0.864243"
463, "22","MN_05", "MainMenu", "virtual_reality", "2024-4-23 11:44:58", "2024-4-23 11:44:59", "3807.461914,-4249.584961", "3910.0,-4386.250977", "1.708556"
