id,user_id,scenario_type,actor_id,event_type,event_datetime
364, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:58"
365, "0", "Default", "2", "start_detection", "2024-4-20 19:16:58"
366, "0", "Default", "2", "grab", "2024-4-20 19:16:58"
367, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:58"
368, "0", "Default", "2", "start_detection", "2024-4-20 19:16:59"
369, "0", "Default", "2", "grab", "2024-4-20 19:16:59"
370, "0", "Default", "2", "grab", "2024-4-20 19:17:0"
371, "0", "Default", "2", "grab", "2024-4-20 19:17:1"
372, "0", "Default", "2", "start_detection", "2024-4-20 19:17:1"
373, "0", "Default", "2", "grab", "2024-4-20 19:17:1"
374, "0", "Default", "2", "release", "2024-4-20 19:17:2"
375, "0", "Default", "2", "start_detection", "2024-4-20 19:24:46"
376, "0", "Default", "2", "grab", "2024-4-20 19:24:46"
377, "0", "Default", "2", "release", "2024-4-20 19:24:48"
378, "0", "Default", "2", "stop_detection", "2024-4-20 19:24:48"
379, "0", "Default", "2", "start_detection", "2024-4-20 19:24:48"
380, "0", "Default", "2", "grab", "2024-4-20 19:24:48"
381, "0", "Default", "2", "release", "2024-4-20 19:24:51"
382, "0", "Default", "2", "grab", "2024-4-20 19:24:51"
383, "0", "Default", "2", "release", "2024-4-20 19:24:52"
384, "0", "Default", "2", "grab", "2024-4-20 19:24:53"
385, "0", "Default", "2", "release", "2024-4-20 19:24:54"
386, "0", "Default", "2", "stop_detection", "2024-4-20 19:24:54"
387, "0", "Default", "2", "start_detection", "2024-4-20 19:24:55"
388, "0", "Default", "2", "stop_detection", "2024-4-20 19:24:55"
389, "0", "Default", "2", "start_detection", "2024-4-20 19:24:56"
390, "0", "Default", "2", "grab", "2024-4-20 19:24:56"
391, "0", "Default", "2", "stop_detection", "2024-4-20 19:24:56"
392, "0", "Default", "2", "start_detection", "2024-4-20 19:24:56"
393, "0", "Default", "2", "release", "2024-4-20 19:24:58"
394, "0", "Default", "2", "stop_detection", "2024-4-20 19:24:59"
395, "0", "Default", "2", "start_detection", "2024-4-20 19:30:38"
396, "0", "Default", "2", "grab", "2024-4-20 19:30:39"
397, "0", "Default", "2", "release", "2024-4-20 19:30:41"
398, "0", "Default", "2", "grab", "2024-4-20 19:30:41"
399, "0", "Default", "2", "stop_detection", "2024-4-20 19:30:41"
400, "0", "Default", "2", "start_detection", "2024-4-20 19:30:41"
401, "0", "Default", "2", "release", "2024-4-20 19:30:43"
402, "0", "Default", "2", "stop_detection", "2024-4-20 19:30:43"
403, "0", "Default", "2", "start_detection", "2024-4-20 19:30:45"
404, "0", "Default", "2", "grab", "2024-4-20 19:30:45"
405, "0", "Default", "2", "release", "2024-4-20 19:30:46"
406, "2", "Default", "2", "start_detection", "2024-4-21 20:27:55"
407, "2", "Default", "2", "grab", "2024-4-21 20:27:55"
408, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:57"
409, "2", "Default", "2", "start_detection", "2024-4-21 20:27:57"
410, "2", "Default", "2", "start_detection", "2024-4-21 20:27:57"
411, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:57"
412, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:57"
413, "2", "Default", "2", "start_detection", "2024-4-21 20:27:57"
414, "2", "Default", "2", "start_detection", "2024-4-21 20:27:57"
415, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:57"
416, "2", "Default", "2", "start_detection", "2024-4-21 20:27:58"
417, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:58"
418, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:58"
419, "2", "Default", "2", "start_detection", "2024-4-21 20:27:58"
420, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:58"
421, "2", "Default", "2", "start_detection", "2024-4-21 20:27:58"
422, "2", "Default", "2", "start_detection", "2024-4-21 20:27:58"
423, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:58"
424, "2", "Default", "2", "start_detection", "2024-4-21 20:27:58"
425, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:58"
426, "2", "Default", "2", "start_detection", "2024-4-21 20:27:59"
427, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:59"
428, "2", "Default", "2", "start_detection", "2024-4-21 20:27:59"
429, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:59"
430, "2", "Default", "2", "start_detection", "2024-4-21 20:27:59"
431, "2", "Default", "2", "stop_detection", "2024-4-21 20:27:59"
432, "2", "Default", "2", "release", "2024-4-21 20:28:2"
433, "2", "Default", "2", "stop_detection", "2024-4-21 20:28:2"
434, "2", "Default", "4", "start_detection", "2024-4-21 20:28:7"
435, "2", "Default", "4", "grab", "2024-4-21 20:28:8"
436, "2", "Default", "4", "release", "2024-4-21 20:28:9"
437, "2", "Default", "4", "stop_detection", "2024-4-21 20:28:9"
438, "2", "Default", "2", "start_detection", "2024-4-21 20:28:13"
439, "2", "Default", "2", "grab", "2024-4-21 20:28:13"
440, "2", "Default", "2", "stop_detection", "2024-4-21 20:28:13"
441, "2", "Default", "2", "start_detection", "2024-4-21 20:28:13"
442, "2", "Default", "2", "release", "2024-4-21 20:28:14"
443, "2", "Default", "2", "stop_detection", "2024-4-21 20:28:14"
444, "2", "Default", "2", "start_detection", "2024-4-21 20:28:14"
445, "2", "Default", "2", "grab", "2024-4-21 20:28:14"
446, "2", "Default", "2", "release", "2024-4-21 20:28:15"
447, "2", "Default", "2", "stop_detection", "2024-4-21 20:28:15"
448, "2", "Default", "4", "start_detection", "2024-4-21 20:28:16"
449, "2", "Default", "4", "grab", "2024-4-21 20:28:16"
450, "2", "Default", "4", "stop_detection", "2024-4-21 20:28:16"
451, "2", "Default", "4", "start_detection", "2024-4-21 20:28:16"
452, "2", "Default", "4", "stop_detection", "2024-4-21 20:28:16"
453, "2", "Default", "4", "start_detection", "2024-4-21 20:28:16"
454, "2", "Default", "4", "release", "2024-4-21 20:28:17"
455, "2", "Default", "4", "stop_detection", "2024-4-21 20:28:17"
456, "2", "Default", "2", "start_detection", "2024-4-21 20:29:28"
457, "2", "Default", "2", "grab", "2024-4-21 20:29:29"
458, "2", "Default", "2", "start_detection", "2024-4-21 20:29:30"
459, "2", "Default", "2", "grab", "2024-4-21 20:29:30"
460, "2", "Default", "2", "grab", "2024-4-21 20:29:31"
461, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:31"
462, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:33"
463, "2", "Default", "2", "start_detection", "2024-4-21 20:29:33"
464, "2", "Default", "2", "release", "2024-4-21 20:29:33"
465, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:33"
466, "2", "Default", "4", "start_detection", "2024-4-21 20:29:37"
467, "2", "Default", "4", "grab", "2024-4-21 20:29:38"
468, "2", "Default", "4", "release", "2024-4-21 20:29:39"
469, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:39"
470, "2", "Default", "2", "start_detection", "2024-4-21 20:29:40"
471, "2", "Default", "2", "grab", "2024-4-21 20:29:40"
472, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:40"
473, "2", "Default", "2", "start_detection", "2024-4-21 20:29:40"
474, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:40"
475, "2", "Default", "2", "start_detection", "2024-4-21 20:29:40"
476, "2", "Default", "2", "start_detection", "2024-4-21 20:29:40"
477, "2", "Default", "2", "release", "2024-4-21 20:29:40"
478, "2", "Default", "2", "start_detection", "2024-4-21 20:29:41"
479, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:41"
480, "2", "Default", "4", "start_detection", "2024-4-21 20:29:41"
481, "2", "Default", "4", "grab", "2024-4-21 20:29:41"
482, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:41"
483, "2", "Default", "4", "start_detection", "2024-4-21 20:29:41"
484, "2", "Default", "4", "release", "2024-4-21 20:29:42"
485, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:42"
486, "2", "Default", "2", "start_detection", "2024-4-21 20:29:42"
487, "2", "Default", "2", "grab", "2024-4-21 20:29:43"
488, "2", "Default", "2", "start_detection", "2024-4-21 20:29:43"
489, "2", "Default", "2", "release", "2024-4-21 20:29:44"
490, "2", "Default", "2", "start_detection", "2024-4-21 20:29:44"
491, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:44"
492, "2", "Default", "2", "start_detection", "2024-4-21 20:29:44"
493, "2", "Default", "2", "grab", "2024-4-21 20:29:44"
494, "2", "Default", "2", "release", "2024-4-21 20:29:45"
495, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:45"
496, "2", "Default", "4", "start_detection", "2024-4-21 20:29:46"
497, "2", "Default", "4", "grab", "2024-4-21 20:29:46"
498, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:46"
499, "2", "Default", "4", "start_detection", "2024-4-21 20:29:46"
500, "2", "Default", "4", "start_detection", "2024-4-21 20:29:46"
501, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:46"
502, "2", "Default", "4", "start_detection", "2024-4-21 20:29:46"
503, "2", "Default", "4", "start_detection", "2024-4-21 20:29:46"
504, "2", "Default", "4", "start_detection", "2024-4-21 20:29:46"
505, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:46"
506, "2", "Default", "4", "grab", "2024-4-21 20:29:47"
507, "2", "Default", "4", "start_detection", "2024-4-21 20:29:47"
508, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:47"
509, "2", "Default", "4", "start_detection", "2024-4-21 20:29:47"
510, "2", "Default", "4", "release", "2024-4-21 20:29:49"
511, "2", "Default", "4", "release", "2024-4-21 20:29:49"
512, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:49"
513, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:49"
514, "2", "Default", "2", "start_detection", "2024-4-21 20:29:51"
515, "2", "Default", "2", "grab", "2024-4-21 20:29:51"
516, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:51"
517, "2", "Default", "2", "start_detection", "2024-4-21 20:29:51"
518, "2", "Default", "2", "start_detection", "2024-4-21 20:29:52"
519, "2", "Default", "2", "release", "2024-4-21 20:29:53"
520, "2", "Default", "2", "start_detection", "2024-4-21 20:29:53"
521, "2", "Default", "2", "start_detection", "2024-4-21 20:29:53"
522, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:53"
523, "2", "Default", "4", "start_detection", "2024-4-21 20:29:54"
524, "2", "Default", "4", "grab", "2024-4-21 20:29:54"
525, "2", "Default", "4", "release", "2024-4-21 20:29:55"
526, "2", "Default", "4", "stop_detection", "2024-4-21 20:29:55"
527, "2", "Default", "2", "start_detection", "2024-4-21 20:29:57"
528, "2", "Default", "2", "stop_detection", "2024-4-21 20:29:57"
529, "2", "Default", "2", "start_detection", "2024-4-21 20:30:2"
530, "2", "Default", "2", "grab", "2024-4-21 20:30:2"
531, "2", "Default", "2", "release", "2024-4-21 20:30:6"
532, "2", "Default", "2", "stop_detection", "2024-4-21 20:30:7"
533, "2", "Default", "4", "start_detection", "2024-4-21 20:30:8"
534, "2", "Default", "4", "grab", "2024-4-21 20:30:8"
535, "2", "Default", "4", "release", "2024-4-21 20:30:9"
536, "2", "Default", "4", "stop_detection", "2024-4-21 20:30:9"
537, "2", "Default", "2", "start_detection", "2024-4-21 20:30:11"
538, "2", "Default", "2", "grab", "2024-4-21 20:30:11"
539, "2", "Default", "2", "stop_detection", "2024-4-21 20:30:11"
540, "2", "Default", "2", "start_detection", "2024-4-21 20:30:11"
541, "2", "Default", "2", "stop_detection", "2024-4-21 20:30:12"
542, "2", "Default", "2", "start_detection", "2024-4-21 20:30:12"
543, "2", "Default", "2", "release", "2024-4-21 20:30:13"
544, "2", "Default", "2", "stop_detection", "2024-4-21 20:30:13"
545, "2", "Default", "2", "start_detection", "2024-4-21 20:30:14"
546, "2", "Default", "2", "grab", "2024-4-21 20:30:14"
547, "2", "Default", "2", "start_detection", "2024-4-21 20:30:14"
548, "2", "Default", "2", "release", "2024-4-21 20:30:15"
549, "2", "Default", "2", "start_detection", "2024-4-21 20:30:15"
550, "2", "Default", "2", "stop_detection", "2024-4-21 20:30:15"
551, "2", "Default", "2", "start_detection", "2024-4-21 20:30:15"
552, "2", "Default", "2", "grab", "2024-4-21 20:30:15"
553, "2", "Default", "2", "release", "2024-4-21 20:30:16"
554, "2", "Default", "2", "stop_detection", "2024-4-21 20:30:16"
