id,user_id,scenario_type,actor_id,event_type,event_datetime
7679, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:40"
7680, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:43"
7681, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:45"
7682, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:47"
7683, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:47"
7684, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:49"
7685, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:50"
7686, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:50"
7687, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:50"
7688, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:51"
7689, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:51"
7690, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:51"
7691, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:51"
7692, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:52"
7693, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:48:58"
7694, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:48:59"
7695, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:1"
7696, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:3"
7697, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:3"
7698, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:5"
7699, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:5"
7700, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:5"
7701, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:22"
7702, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:22"
7703, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:25"
7704, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:35"
7705, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:43"
7706, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:49:45"
7707, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:49:57"
7708, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:50:1"
7709, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:50:3"
7710, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:50:3"
7711, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:50:6"
7712, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:50:6"
7713, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:50:10"
7714, "0","SG_12", "Default", "2","0", "release", "2024-4-24 11:50:11"
7715, "0","SG_12", "Default", "2","0", "grab", "2024-4-24 11:50:11"
7716, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:49"
7717, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:49"
7718, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:49"
7719, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:49"
7720, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:51"
7721, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:51"
7722, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 11:59:51"
7723, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 11:59:51"
7724, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:51"
7725, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:51"
7726, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:51"
7727, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:51"
7728, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:59:52"
7729, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 11:59:57"
7730, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:4"
7731, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:4"
7732, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:9"
7733, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:9"
7734, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:9"
7735, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:0:10"
7736, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:10"
7737, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:24"
7738, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:24"
7739, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:24"
7740, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:0:24"
7741, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:24"
7742, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:25"
7743, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:26"
7744, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:26"
7745, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:26"
7746, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:26"
7747, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:27"
7748, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:0:27"
7749, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:27"
7750, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:28"
7751, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:28"
7752, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:28"
7753, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:28"
7754, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:28"
7755, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:30"
7756, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:30"
7757, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:0:30"
7758, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:30"
7759, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:30"
7760, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:31"
7761, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:32"
7762, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:32"
7763, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:0:32"
7764, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:32"
7765, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:32"
7766, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:32"
7767, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:42"
7768, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:42"
7769, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:0:42"
7770, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:42"
7771, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:43"
7772, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:43"
7773, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:44"
7774, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:44"
7775, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:45"
7776, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:0:46"
7777, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:46"
7778, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:46"
7779, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:47"
7780, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:47"
7781, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:0:47"
7782, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:48"
7783, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:49"
7784, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:0:49"
7785, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:50"
7786, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:50"
7787, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:0:55"
7788, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:55"
7789, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:55"
7790, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:56"
7791, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:56"
7792, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:0:57"
7793, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:0:58"
7794, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:0:58"
7795, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:0:58"
7796, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:1"
7797, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:1"
7798, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:3"
7799, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:3"
7800, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:3"
7801, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:3"
7802, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:4"
7803, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:4"
7804, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:5"
7805, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:5"
7806, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:25"
7807, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:26"
7808, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:1:26"
7809, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:26"
7810, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:28"
7811, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:32"
7812, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:1:33"
7813, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:33"
7814, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:34"
7815, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:34"
7816, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:36"
7817, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:36"
7818, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:36"
7819, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:37"
7820, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:37"
7821, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:37"
7822, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:38"
7823, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:38"
7824, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:38"
7825, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:38"
7826, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:39"
7827, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:39"
7828, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:39"
7829, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:40"
7830, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:1:41"
7831, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:42"
7832, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:42"
7833, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:42"
7834, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:42"
7835, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:42"
7836, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:42"
7837, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:43"
7838, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:44"
7839, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:44"
7840, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:44"
7841, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:44"
7842, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:45"
7843, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:45"
7844, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:45"
7845, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:45"
7846, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:46"
7847, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:46"
7848, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:46"
7849, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:1:46"
7850, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:1:47"
7851, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:1:47"
7852, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:7"
7853, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:2:7"
7854, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:8"
7855, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:8"
7856, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:8"
7857, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:9"
7858, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:9"
7859, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:9"
7860, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:9"
7861, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:9"
7862, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:9"
7863, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:10"
7864, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:10"
7865, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:10"
7866, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:10"
7867, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:2:11"
7868, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:2:11"
7869, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:2:11"
7870, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:2:11"
7871, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:12"
7872, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:12"
7873, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:13"
7874, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:14"
7875, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:16"
7876, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:16"
7877, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:17"
7878, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:17"
7879, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:17"
7880, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:18"
7881, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:18"
7882, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:2:18"
7883, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:19"
7884, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:34"
7885, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:34"
7886, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:2:34"
7887, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:35"
7888, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:35"
7889, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:35"
7890, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:35"
7891, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:35"
7892, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:36"
7893, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:37"
7894, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:37"
7895, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:38"
7896, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:38"
7897, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:38"
7898, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:38"
7899, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:38"
7900, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:39"
7901, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:39"
7902, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:39"
7903, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:40"
7904, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:41"
7905, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:41"
7906, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:42"
7907, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:44"
7908, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:44"
7909, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:46"
7910, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:47"
7911, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:47"
7912, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:47"
7913, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:48"
7914, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:49"
7915, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:49"
7916, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:49"
7917, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:49"
7918, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:49"
7919, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:50"
7920, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:50"
7921, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:51"
7922, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:51"
7923, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:52"
7924, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:52"
7925, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:52"
7926, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:52"
7927, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:53"
7928, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:53"
7929, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:53"
7930, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:54"
7931, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:55"
7932, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:55"
7933, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:55"
7934, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:2:55"
7935, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:55"
7936, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:55"
7937, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:55"
7938, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:55"
7939, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:55"
7940, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:56"
7941, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:56"
7942, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:56"
7943, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:56"
7944, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:57"
7945, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:57"
7946, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:57"
7947, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:57"
7948, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:58"
7949, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:2:58"
7950, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:2:59"
7951, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:0"
7952, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:0"
7953, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:1"
7954, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:1"
7955, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:1"
7956, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:1"
7957, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:1"
7958, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:2"
7959, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:2"
7960, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:2"
7961, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:3"
7962, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:3"
7963, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:4"
7964, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:4"
7965, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:5"
7966, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:5"
7967, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:5"
7968, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:5"
7969, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:5"
7970, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:6"
7971, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:6"
7972, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:6"
7973, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:6"
7974, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:6"
7975, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:6"
7976, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:6"
7977, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:7"
7978, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:7"
7979, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:8"
7980, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:8"
7981, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:9"
7982, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:10"
7983, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:10"
7984, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:10"
7985, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:10"
7986, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:11"
7987, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:11"
7988, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:11"
7989, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:3:12"
7990, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:12"
7991, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:17"
7992, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:18"
7993, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:18"
7994, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:18"
7995, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:19"
7996, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:19"
7997, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:19"
7998, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:19"
