id,user_id,scenario_type,input_type,input_state,event_datetime
2335, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:12"
2336, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:13"
2337, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:13"
2338, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:13"
2339, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:14"
2340, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:14"
2341, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:14"
2342, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:17"
2343, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:18"
2344, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:19"
2345, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:19"
2346, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:20"
2347, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:20"
2348, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:22"
2349, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:22"
2350, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:23"
2351, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:23"
2352, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:23"
2353, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:23"
2354, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:24"
2355, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:24"
2356, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:25"
2357, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:25"
2358, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:26"
2359, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:27"
2360, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:27"
2361, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:27"
2362, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:28"
2363, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:28"
2364, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:30"
2365, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:30"
2366, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:30"
2367, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:30"
2368, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:30"
2369, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:32"
2370, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:32"
2371, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:32"
2372, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:32"
2373, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:32"
2374, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:33"
2375, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:33"
2376, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:34"
2377, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:34"
2378, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:34"
2379, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:34"
2380, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:35"
2381, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:36"
2382, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:37"
2383, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:38"
2384, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:40"
2385, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:40"
2386, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:43"
2387, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:43"
2388, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:39"
2389, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:40"
2390, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:40"
2391, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:41"
2392, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:42"
2393, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:42"
2394, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:42"
2395, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:43"
2396, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:50"
2397, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:50"
2398, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:1"
2399, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:3"
2400, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:6"
2401, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:7"
2402, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:7"
2403, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:7"
2404, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:9"
2405, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:10"
2406, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:10"
2407, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:10"
2408, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:12"
2409, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:13"
2410, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:13"
2411, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:14"
2412, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:19"
2413, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:20"
2414, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:20"
2415, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:20"
2416, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:26"
2417, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:26"
2418, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:27"
2419, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:27"
2420, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:28"
2421, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:29"
2422, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:30"
2423, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:31"
2424, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:31"
2425, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:31"
2426, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:31"
2427, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:32"
2428, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:32"
2429, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:33"
2430, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:33"
2431, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:46:34"
2432, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:34"
2433, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:46:35"
2434, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:38"
2435, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:39"
2436, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:39"
2437, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:39"
2438, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:39"
2439, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:39"
2440, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:40"
2441, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:40"
2442, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:41"
2443, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:42"
2444, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:42"
2445, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:42"
2446, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:43"
2447, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:43"
2448, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:44"
2449, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:44"
2450, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:44"
2451, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:46:44"
2452, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:46:49"
2453, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:46:49"
2454, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:46:50"
2455, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:46:51"
2456, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:46:52"
2457, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:46:52"
2458, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:56"
2459, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:46:56"
2460, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:1"
2461, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:2"
2462, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:2"
2463, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:2"
2464, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:3"
2465, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:3"
2466, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:3"
2467, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:3"
2468, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:4"
2469, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:47:7"
2470, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:7"
2471, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:8"
2472, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:9"
2473, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:10"
2474, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:12"
2475, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:47:13"
2476, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:47:13"
2477, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:14"
2478, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:17"
2479, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:21"
2480, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:22"
2481, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:25"
2482, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:27"
2483, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:29"
2484, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:33"
2485, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:35"
2486, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:36"
2487, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:36"
2488, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:37"
2489, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:37"
2490, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:40"
2491, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:41"
2492, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:42"
2493, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:47:50"
2494, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:47:50"
2495, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:47:52"
2496, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:47:59"
2497, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:1"
2498, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:3"
2499, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:4"
2500, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:4"
2501, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:5"
2502, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:6"
2503, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:7"
2504, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:8"
2505, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:9"
2506, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:15"
2507, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:17"
2508, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:19"
2509, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:21"
2510, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:22"
2511, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:24"
2512, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:25"
2513, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:26"
2514, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:27"
2515, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:31"
2516, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:33"
2517, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:34"
2518, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:48:39"
2519, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:48:44"
2520, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:48"
2521, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:49"
2522, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:49"
2523, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:52"
2524, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:52"
2525, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:54"
2526, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:54"
2527, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:55"
2528, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:48:56"
2529, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:48:58"
2530, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:1"
2531, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:3"
2532, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:5"
2533, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:10"
2534, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:49:13"
2535, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:49:19"
2536, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:49:21"
2537, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:49:25"
2538, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:49:26"
2539, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:49:27"
2540, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:28"
2541, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:32"
2542, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:34"
2543, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:35"
2544, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:36"
2545, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:38"
2546, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:38"
2547, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:39"
2548, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:40"
2549, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:42"
2550, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:45"
2551, "17","MN_02", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:49:46"
2552, "17","MN_02", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:49:47"
2553, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:48"
2554, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:49:50"
2555, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:49:52"
2556, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:57"
2557, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:49:59"
2558, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:49:59"
2559, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:0"
2560, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:1"
2561, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:2"
2562, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:3"
2563, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:5"
2564, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:8"
2565, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:9"
2566, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:10"
2567, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:12"
2568, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:12"
2569, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:14"
2570, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:15"
2571, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:16"
2572, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:17"
2573, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:18"
2574, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:22"
2575, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:23"
2576, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:24"
2577, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:25"
2578, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:26"
2579, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:27"
2580, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:28"
2581, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:30"
2582, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:31"
2583, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:31"
2584, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:33"
2585, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:35"
2586, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:36"
2587, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:37"
2588, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:38"
2589, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:39"
2590, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:41"
2591, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:42"
2592, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:43"
2593, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:45"
2594, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:46"
2595, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:46"
2596, "17","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:50:47"
2597, "17","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:50:48"
2598, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:52"
2599, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:56"
2600, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:58"
2601, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:50:59"
2602, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:50:59"
2603, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:1"
2604, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:2"
2605, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:4"
2606, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:5"
2607, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:6"
2608, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:7"
2609, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:9"
2610, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:11"
2611, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:14"
2612, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:15"
2613, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:18"
2614, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:19"
2615, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:20"
2616, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:21"
2617, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:21"
2618, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:25"
2619, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:26"
2620, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:26"
2621, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:27"
2622, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:27"
2623, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:32"
