id,user_id,scenario_type,input_type,input_state,event_datetime
728, "2", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 17:33:26"
729, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:33:29"
730, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:33:33"
731, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:33:37"
732, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:33:40"
733, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:33:41"
734, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:33:42"
735, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:33:43"
736, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:33:43"
737, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:39:31"
738, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:39:32"
739, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:39:33"
740, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:39:33"
741, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:39:33"
742, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:39:33"
743, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:39:34"
744, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:39:34"
745, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:38"
746, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:39:38"
747, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:38"
748, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:39:38"
749, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:39:38"
750, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:38"
751, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:39:38"
752, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:38"
753, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:38"
754, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:39:38"
755, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:41"
756, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:39:41"
757, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:41"
758, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:41"
759, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:41"
760, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:42"
761, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:42"
762, "2", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Started", "2024-4-6 17:39:42"
763, "2", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Completed", "2024-4-6 17:39:42"
764, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:42"
765, "2", "MainMenu", "IA_Move", "Started", "2024-4-6 18:45:55"
766, "2", "MainMenu", "IA_Move", "Completed", "2024-4-6 18:45:55"
767, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:46:5"
768, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:46:5"
769, "8", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:46:29"
770, "8", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:46:29"
771, "8", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:46:31"
772, "8", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:46:31"
773, "8", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:46:32"
774, "8", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:46:32"
775, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:46:33"
776, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:46:35"
777, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:46:35"
778, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:46:35"
779, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:46:36"
780, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:46:37"
781, "8", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 18:46:40"
782, "8", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 18:46:40"
783, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 18:52:5"
784, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 18:52:5"
785, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:7"
786, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:7"
787, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:8"
788, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:8"
789, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:9"
790, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:9"
791, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:10"
792, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:10"
793, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:11"
794, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:11"
795, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:11"
796, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:11"
797, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:12"
798, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:12"
799, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:12"
800, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:12"
801, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:12"
802, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:12"
803, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:13"
804, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:13"
805, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:15"
806, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:15"
807, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:15"
808, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:15"
809, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:16"
810, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:16"
811, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:17"
812, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:17"
813, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:18"
814, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:18"
815, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:18"
816, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:19"
817, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:21"
818, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:24"
819, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:24"
820, "9", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 18:52:25"
821, "9", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 18:52:26"
822, "9", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 18:52:28"
823, "9", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 18:52:29"
824, "9", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 18:52:31"
825, "9", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 18:52:32"
826, "9", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 18:52:34"
827, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:37"
828, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:39"
829, "9", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 18:52:41"
830, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:42"
831, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:44"
832, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:45"
833, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:45"
834, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:46"
835, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:47"
836, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:47"
837, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:47"
838, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:48"
839, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:48"
840, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:48"
841, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:49"
842, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:49"
843, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:49"
844, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:52"
845, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:52"
846, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:53"
847, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:54"
848, "9", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:52:55"
849, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:55"
850, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 18:52:55"
851, "9", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:52:55"
852, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 18:52:55"
853, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 18:52:55"
854, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 18:52:56"
855, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:56"
856, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:56"
857, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:57"
858, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:57"
859, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:58"
860, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:27:55"
861, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:27:55"
862, "2", "Default", "IA_Move", "Started", "2024-4-21 20:27:56"
863, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:27:57"
864, "2", "Default", "IA_Move", "Started", "2024-4-21 20:27:58"
865, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:27:58"
866, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:2"
867, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:2"
868, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:4"
869, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:4"
870, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:4"
871, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:4"
872, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:5"
873, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:5"
874, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:5"
875, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:5"
876, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:6"
877, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:6"
878, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:6"
879, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:7"
880, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:8"
881, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:28:8"
882, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:8"
883, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:9"
884, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:11"
885, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:11"
886, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:11"
887, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:12"
888, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:13"
889, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:28:13"
890, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:14"
891, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:14"
892, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:14"
893, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:28:14"
894, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:15"
895, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:15"
896, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:16"
897, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:28:16"
898, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:17"
899, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:17"
900, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:29"
901, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:29"
902, "2", "Default", "IA_Grab_Left", "Started", "2024-4-21 20:29:30"
903, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:30"
904, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:31"
905, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:31"
906, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:33"
907, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:33"
908, "2", "Default", "IA_Move", "Started", "2024-4-21 20:29:35"
909, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:29:35"
910, "2", "Default", "IA_Move", "Started", "2024-4-21 20:29:35"
911, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:29:35"
912, "2", "Default", "IA_Move", "Started", "2024-4-21 20:29:36"
913, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:29:36"
914, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:38"
915, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:38"
916, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:39"
917, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:39"
918, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:40"
919, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:40"
920, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:40"
921, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:40"
922, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:41"
923, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:41"
924, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:42"
925, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:42"
926, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:43"
927, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:43"
928, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:44"
929, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:44"
930, "2", "Default", "IA_Grab_Left", "Started", "2024-4-21 20:29:44"
931, "2", "Default", "IA_Grab_Left", "Completed", "2024-4-21 20:29:45"
932, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:46"
933, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:46"
934, "2", "Default", "IA_Grab_Left", "Started", "2024-4-21 20:29:47"
935, "2", "Default", "IA_Grab_Left", "Completed", "2024-4-21 20:29:49"
936, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:49"
937, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:49"
938, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:51"
939, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:51"
940, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:53"
941, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:53"
942, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:54"
943, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:54"
944, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:55"
945, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:55"
946, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:56"
947, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:57"
948, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:57"
949, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:58"
950, "2", "Default", "IA_Move", "Started", "2024-4-21 20:29:58"
951, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:29:58"
952, "2", "Default", "IA_Move", "Started", "2024-4-21 20:29:59"
953, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:29:59"
954, "2", "Default", "IA_Move", "Started", "2024-4-21 20:30:0"
955, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:30:0"
956, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:30:2"
957, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:30:2"
958, "2", "Default", "IA_Menu_Interact_Left", "Started", "2024-4-21 20:30:4"
959, "2", "Default", "IA_Menu_Interact_Left", "Completed", "2024-4-21 20:30:5"
960, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:30:6"
961, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:30:6"
962, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:30:8"
963, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:30:8"
964, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:30:9"
965, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:30:9"
966, "2", "Default", "IA_Move", "Started", "2024-4-21 20:30:9"
967, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:30:10"
968, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:30:11"
969, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:30:11"
970, "2", "Default", "IA_Move", "Started", "2024-4-21 20:30:12"
971, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:30:12"
972, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:30:13"
973, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:30:13"
974, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:30:14"
975, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:30:14"
976, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:30:14"
977, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:30:15"
978, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:30:15"
979, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:30:15"
980, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:30:16"
981, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:30:16"
982, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:30:57"
983, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:30:57"
984, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:31:5"
985, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:5"
986, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:31:5"
987, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:6"
988, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:31:6"
989, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:6"
990, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:31:7"
991, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:7"
992, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:31:7"
993, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:8"
994, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:9"
995, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:9"
996, "11", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 12:31:9"
997, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:9"
998, "11", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 12:31:10"
999, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:10"
1000, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:10"
1001, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:10"
1002, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:10"
1003, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:10"
1004, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:11"
1005, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:11"
1006, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:11"
1007, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:11"
1008, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:12"
1009, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:12"
1010, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:12"
1011, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:13"
1012, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:14"
1013, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:14"
1014, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:14"
1015, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:15"
1016, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:15"
1017, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:15"
1018, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:15"
1019, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:15"
1020, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:15"
1021, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:15"
1022, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:16"
1023, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:16"
1024, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:16"
1025, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:17"
1026, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:17"
1027, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:17"
1028, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:18"
1029, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:18"
1030, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:19"
1031, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:19"
1032, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:25"
1033, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:25"
1034, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:25"
1035, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:30"
1036, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:30"
1037, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:30"
1038, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:33"
1039, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:33"
1040, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:36"
1041, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:36"
1042, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:38"
1043, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:38"
1044, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:39"
