id,user_id,scenario_type,input_type,input_state,event_datetime
2781, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:58:32"
2782, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:58:32"
2783, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:33"
2784, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:34"
2785, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:35"
2786, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:37"
2787, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:37"
2788, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:38"
2789, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:39"
2790, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:41"
2791, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:41"
2792, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:45"
2793, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:46"
2794, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:47"
2795, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:47"
2796, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:49"
2797, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:50"
2798, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:51"
2799, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:52"
2800, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:54"
2801, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:56"
2802, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:58"
2803, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:0"
2804, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:3"
2805, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:5"
2806, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:7"
2807, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:8"
2808, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:9"
2809, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:13"
2810, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:13"
2811, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:17"
2812, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:22"
2813, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:24"
2814, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:24"
2815, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:26"
2816, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:27"
2817, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:29"
2818, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:31"
2819, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:31"
2820, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:32"
2821, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:33"
2822, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:34"
2823, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:35"
2824, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:36"
2825, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:36"
2826, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:38"
2827, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:39"
2828, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:44"
2829, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:46"
2830, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:46"
2831, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:49"
2832, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:49"
2833, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:50"
2834, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:50"
2835, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:51"
2836, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:51"
2837, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:52"
2838, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:53"
2839, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:54"
2840, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:54"
2841, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:56"
2842, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:56"
2843, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:58"
2844, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:0:0"
2845, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:3"
2846, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:5"
2847, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:6"
2848, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:6"
2849, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:7"
2850, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:7"
2851, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:8"
2852, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:15"
2853, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:0:17"
2854, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:0:19"
2855, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:20"
2856, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:21"
2857, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:22"
2858, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:22"
2859, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:0:25"
2860, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:0:26"
2861, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:27"
2862, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:27"
2863, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:0:29"
2864, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:30"
2865, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:30"
2866, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:30"
2867, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:31"
2868, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:31"
2869, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:32"
2870, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:0:32"
2871, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:34"
2872, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:34"
2873, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:0:37"
2874, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:0:37"
2875, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:41"
2876, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:42"
2877, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:42"
2878, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:43"
2879, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:43"
2880, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:43"
2881, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:44"
2882, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:45"
2883, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:0:47"
2884, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:49"
2885, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:49"
2886, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:0:52"
2887, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:53"
2888, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:53"
2889, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:54"
2890, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:54"
2891, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:55"
2892, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:55"
2893, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:56"
2894, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:56"
2895, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:0:59"
2896, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:1:0"
2897, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:2"
2898, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:3"
2899, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:3"
2900, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:3"
2901, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:4"
2902, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:5"
2903, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:6"
2904, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:6"
2905, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:7"
2906, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:7"
2907, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:7"
2908, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:7"
2909, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:1:9"
2910, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:9"
2911, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:10"
2912, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:24"
2913, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:26"
2914, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:27"
2915, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:27"
2916, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:28"
2917, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:28"
2918, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:34"
2919, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:35"
2920, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:1:44"
2921, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:1:45"
2922, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:1:45"
2923, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:1:46"
2924, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:1:48"
2925, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:1:49"
2926, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:1:49"
2927, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:1:50"
2928, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:1:50"
2929, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:1:50"
2930, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:51"
2931, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:52"
2932, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:52"
2933, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:52"
2934, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:1:53"
2935, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:1:57"
2936, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:58"
2937, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:1:59"
2938, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:1:59"
2939, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:0"
2940, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:6"
2941, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:6"
2942, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:2:12"
2943, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:2:12"
2944, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:2:13"
2945, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:2:13"
2946, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:2:14"
2947, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:2:16"
2948, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:2:17"
2949, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:2:18"
2950, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:2:19"
2951, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:2:20"
2952, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:20"
2953, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:20"
2954, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:2:21"
2955, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:2:23"
2956, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:2:24"
2957, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:2:25"
2958, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:28"
2959, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:28"
2960, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:29"
2961, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:29"
2962, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:2:31"
2963, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:2:34"
2964, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:35"
2965, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:35"
2966, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:36"
2967, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:36"
2968, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:38"
2969, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:38"
2970, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:39"
2971, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:39"
2972, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:39"
2973, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:39"
2974, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:2:41"
2975, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:2:41"
2976, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:47"
2977, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:47"
2978, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:51"
2979, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:51"
2980, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:52"
2981, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:52"
2982, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:2:56"
2983, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:2:57"
2984, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:2:57"
2985, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:2:57"
2986, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:2:59"
2987, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:3:0"
2988, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:0"
2989, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:1"
2990, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:3:2"
2991, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:3:3"
2992, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:4"
2993, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:4"
2994, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:8"
2995, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:8"
2996, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:8"
2997, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:8"
2998, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:3:10"
2999, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:3:12"
3000, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:15"
3001, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:16"
3002, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:16"
3003, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:16"
3004, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:17"
3005, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:17"
3006, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:3:19"
3007, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:3:20"
3008, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:22"
3009, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:23"
3010, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:25"
3011, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:25"
3012, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:26"
3013, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:26"
3014, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:3:28"
3015, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:3:29"
3016, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:29"
3017, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:30"
3018, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:3:30"
3019, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:3:32"
3020, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:3:33"
3021, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:3:33"
3022, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:36"
3023, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:36"
3024, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:36"
3025, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:37"
3026, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:37"
3027, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:37"
3028, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:3:38"
3029, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:3:40"
3030, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:42"
3031, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:42"
3032, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:43"
3033, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:43"
3034, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:45"
3035, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:45"
3036, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:46"
3037, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:46"
3038, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:47"
3039, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:47"
3040, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:49"
3041, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:49"
3042, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:3:53"
3043, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:3:54"
3044, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:3:54"
3045, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:3:55"
3046, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:56"
3047, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:56"
3048, "2","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:3:57"
3049, "2","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:3:57"
3050, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:3:59"
3051, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:4:0"
3052, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:4:0"
3053, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:4:0"
3054, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:4:1"
3055, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:4:1"
3056, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:4:2"
3057, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:4:2"
3058, "2","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:4:3"
3059, "2","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:4:3"
3060, "2","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:4:5"
3061, "2","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:4:7"
3062, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:35:57"
3063, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:35:58"
3064, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:35:59"
3065, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:35:59"
3066, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:0"
3067, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:0"
3068, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:0"
3069, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:1"
3070, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:1"
3071, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:1"
3072, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:1"
3073, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:2"
3074, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:3"
3075, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:4"
3076, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:5"
3077, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:5"
3078, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:6"
3079, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:8"
3080, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:9"
3081, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:18"
3082, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:19"
3083, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:19"
3084, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:20"
