id,user_id,scenario_type,input_type,input_state,event_datetime
4671, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:13:7"
4672, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:13:8"
4673, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:13:8"
4674, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:13:8"
4675, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:13:9"
4676, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:13:10"
4677, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:13:10"
4678, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:13:13"
4679, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:13:13"
4680, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:13:13"
4681, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:13:13"
4682, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:13:13"
4683, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:13:24"
4684, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:13:24"
4685, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:13:24"
4686, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:13:24"
4687, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:13:27"
4688, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:13:27"
4689, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:13:27"
4690, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:13:29"
4691, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:13:29"
4692, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:13:29"
4693, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:13:33"
4694, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:13:34"
4695, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:13:34"
4696, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:13:34"
4697, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:13:35"
4698, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:13:35"
4699, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:13:38"
4700, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:13:38"
4701, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:13:38"
4702, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:13:39"
4703, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:13:39"
4704, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:13:40"
4705, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:13:40"
4706, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:13:42"
4707, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:13:42"
4708, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:13:42"
4709, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:13:47"
4710, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:13:48"
4711, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:13:52"
4712, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:13:52"
4713, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:13:52"
4714, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:13:53"
4715, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:13:54"
4716, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:13:54"
4717, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:13:56"
4718, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:13:56"
4719, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:13:56"
4720, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:13:57"
4721, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:13:57"
4722, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:13:59"
4723, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:13:59"
4724, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:13:59"
4725, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:13:59"
4726, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:14:1"
4727, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:14:1"
4728, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:14:1"
4729, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:14:2"
4730, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:14:4"
4731, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:14:4"
4732, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:14:4"
4733, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:14:4"
4734, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:14:4"
4735, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:14:9"
4736, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:14:9"
4737, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:14:9"
4738, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:14:9"
4739, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:14:9"
4740, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:14:9"
4741, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:14:13"
4742, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:14:13"
4743, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:14:13"
4744, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:14:15"
4745, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:14:15"
4746, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:14:16"
4747, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:14:18"
4748, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:14:18"
4749, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:14:18"
4750, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:14:18"
4751, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:14:32"
4752, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:14:33"
4753, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:14:33"
4754, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:14:33"
4755, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:14:34"
4756, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:14:34"
4757, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:14:34"
4758, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:14:35"
4759, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:14:36"
4760, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:14:36"
4761, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:14:37"
4762, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:14:38"
4763, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:14:38"
4764, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:14:39"
4765, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:14:39"
4766, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:14:40"
4767, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:14:53"
4768, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:14:53"
4769, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:14:53"
4770, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:14:53"
4771, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:14:54"
4772, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:14:54"
4773, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:14:55"
4774, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:14:55"
4775, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:15:0"
4776, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:0"
4777, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:0"
4778, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:1"
4779, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:1"
4780, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:1"
4781, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:15:8"
4782, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:8"
4783, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:8"
4784, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:9"
4785, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:9"
4786, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:9"
4787, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:15:14"
4788, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:14"
4789, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:14"
4790, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:15"
4791, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:15"
4792, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:16"
4793, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:15:18"
4794, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:18"
4795, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:18"
4796, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:19"
4797, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:19"
4798, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:20"
4799, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:20"
4800, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:21"
4801, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:21"
4802, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:21"
4803, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:21"
4804, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:22"
4805, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:22"
4806, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:22"
4807, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:22"
4808, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:15:24"
4809, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:24"
4810, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:24"
4811, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:24"
4812, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:25"
4813, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:25"
4814, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:25"
4815, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:15:27"
4816, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:27"
4817, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:28"
4818, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:15:28"
4819, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:29"
4820, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:29"
4821, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:29"
4822, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:30"
4823, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:32"
4824, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:32"
4825, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:15:32"
4826, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:33"
4827, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:34"
4828, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:35"
4829, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:35"
4830, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:35"
4831, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:36"
4832, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:15:36"
4833, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:36"
4834, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:15:40"
4835, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:40"
4836, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:40"
4837, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:40"
4838, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:40"
4839, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:40"
4840, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:40"
4841, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:15:42"
4842, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:42"
4843, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:42"
4844, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:42"
4845, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:42"
4846, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:15:42"
4847, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:42"
4848, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:42"
4849, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:42"
4850, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:43"
4851, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:43"
4852, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:15:43"
4853, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:44"
4854, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:44"
4855, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:44"
4856, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:44"
4857, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:15:45"
4858, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:45"
4859, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:45"
4860, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:47"
4861, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:47"
4862, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:15:48"
4863, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:49"
4864, "26","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:15:50"
4865, "26","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:15:50"
4866, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:50"
4867, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:52"
4868, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:52"
4869, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:53"
4870, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:53"
4871, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:53"
4872, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:53"
4873, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:53"
4874, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:55"
4875, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:15:55"
4876, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:55"
4877, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:57"
4878, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:57"
4879, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:15:58"
4880, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:15:58"
4881, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:15:58"
4882, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:15:58"
4883, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:15:59"
4884, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:16:2"
4885, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:16:2"
4886, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:16:2"
4887, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:16:3"
4888, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:16:3"
4889, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:16:3"
4890, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:16:4"
4891, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:16:11"
4892, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:16:11"
4893, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:16:12"
4894, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:16:13"
4895, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:16:13"
4896, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:16:13"
4897, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:16:13"
4898, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:16:14"
4899, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:16:14"
4900, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:16:14"
4901, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:16:16"
4902, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:16:16"
4903, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:16:16"
4904, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:16:16"
4905, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:16:16"
4906, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:16:17"
4907, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:16:17"
4908, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:16:17"
4909, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:16:17"
4910, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:16:18"
4911, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:16:18"
4912, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:16:18"
4913, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:16:18"
4914, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:16:18"
4915, "26","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:16:18"
4916, "26","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:16:21"
4917, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:16:21"
4918, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:16:21"
4919, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:16:22"
4920, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:16:22"
4921, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:16:23"
4922, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:16:23"
4923, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:16:23"
4924, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:16:27"
4925, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:16:28"
4926, "26","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:16:28"
4927, "26","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:16:28"
4928, "26","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:16:29"
4929, "26","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:16:30"
4930, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:16:59"
4931, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:0"
4932, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:2"
4933, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:3"
4934, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:3"
4935, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:4"
4936, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:17:4"
4937, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:4"
4938, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:4"
4939, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:17:5"
4940, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:5"
4941, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:17:5"
4942, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:5"
4943, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:17:5"
4944, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:6"
4945, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:6"
4946, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:7"
4947, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:7"
4948, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:9"
