id,user_id,scenario_type,input_type,input_state,event_datetime
985, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:5"
986, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:31:5"
987, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:6"
988, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:31:6"
989, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:6"
990, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:31:7"
991, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:7"
992, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:31:7"
993, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:31:8"
994, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:9"
995, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:9"
996, "11", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 12:31:9"
997, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:9"
998, "11", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 12:31:10"
999, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:10"
1000, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:10"
1001, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:10"
1002, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:10"
1003, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:10"
1004, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:11"
1005, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:11"
1006, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:11"
1007, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:11"
1008, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:12"
1009, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:12"
1010, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:12"
1011, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:13"
1012, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:14"
1013, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:14"
1014, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:14"
1015, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:15"
1016, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:15"
1017, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:15"
1018, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:15"
1019, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:15"
1020, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:15"
1021, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:15"
1022, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:16"
1023, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:16"
1024, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:16"
1025, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:17"
1026, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:17"
1027, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:17"
1028, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:18"
1029, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:18"
1030, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:19"
1031, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:19"
1032, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:25"
1033, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:25"
1034, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:25"
1035, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:30"
1036, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:30"
1037, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:30"
1038, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:33"
1039, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:33"
1040, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:36"
1041, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:36"
1042, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:38"
1043, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:38"
1044, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:39"
1045, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:41"
1046, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:43"
1047, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:31:44"
1048, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:44"
1049, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:44"
1050, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:44"
1051, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:49"
1052, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:49"
1053, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:31:49"
1054, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:50"
1055, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:50"
1056, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:51"
1057, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:51"
1058, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:52"
1059, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:52"
1060, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:53"
1061, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:53"
1062, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:31:55"
1063, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:31:55"
1064, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:31:57"
1065, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:31:57"
1066, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:0"
1067, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:0"
1068, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:4"
1069, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:4"
1070, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:6"
1071, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:7"
1072, "11", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 12:32:7"
1073, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:7"
1074, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:7"
1075, "11", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 12:32:7"
1076, "11", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 12:32:7"
1077, "11", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 12:32:7"
1078, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:10"
1079, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:10"
1080, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:12"
1081, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:12"
1082, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:15"
1083, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:15"
1084, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:17"
1085, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:17"
1086, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:20"
1087, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:20"
1088, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:32:21"
1089, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:32:21"
1090, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:32:22"
1091, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:32:22"
1092, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:32:22"
1093, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:32:23"
1094, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:25"
1095, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:25"
1096, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:26"
1097, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:26"
1098, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:27"
1099, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:27"
1100, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:28"
1101, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:28"
1102, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:29"
1103, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:29"
1104, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:29"
1105, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:29"
1106, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:30"
1107, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:30"
1108, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:31"
1109, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:31"
1110, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:32"
1111, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:32"
1112, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:32"
1113, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:33"
1114, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:33"
1115, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:33"
1116, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:35"
1117, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:35"
1118, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:36"
1119, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:36"
1120, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:37"
1121, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:37"
1122, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:38"
1123, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:38"
1124, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:39"
1125, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:39"
1126, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:40"
1127, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:40"
1128, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:41"
1129, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:41"
1130, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:32:42"
1131, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:32:42"
1132, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:32:47"
1133, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:32:48"
1134, "11", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 12:32:53"
1135, "11", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 12:32:53"
1136, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:32:55"
1137, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:32:56"
1138, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:32:57"
1139, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:32:57"
1140, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:32:59"
1141, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:32:59"
1142, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:2"
1143, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:33:2"
1144, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:3"
1145, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:3"
1146, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:4"
1147, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:33:4"
1148, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:5"
1149, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:33:5"
1150, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:33:6"
1151, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:7"
1152, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:33:7"
1153, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:33:9"
1154, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:10"
1155, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:33:10"
1156, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:13"
1157, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:33:13"
1158, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:14"
1159, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:33:14"
1160, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:16"
1161, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:16"
1162, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:17"
1163, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:17"
1164, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:17"
1165, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:18"
1166, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:18"
1167, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:18"
1168, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:19"
1169, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:20"
1170, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:20"
1171, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:20"
1172, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:22"
1173, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:22"
1174, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:23"
1175, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:23"
1176, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:24"
1177, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:33:24"
1178, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:25"
1179, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:33:25"
1180, "11", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 12:33:27"
1181, "11", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 12:33:27"
1182, "11", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 12:33:28"
1183, "11", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 12:33:28"
1184, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:28"
1185, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:29"
1186, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:29"
1187, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:29"
1188, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:29"
1189, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:29"
1190, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:30"
1191, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:30"
1192, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:32"
1193, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:33:32"
1194, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:34"
1195, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:34"
1196, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:33:36"
1197, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:37"
1198, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:38"
1199, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:38"
1200, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:38"
1201, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:39"
1202, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:39"
1203, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:44"
1204, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:33:44"
1205, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:33:44"
1206, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:45"
1207, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:45"
1208, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:45"
1209, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:46"
1210, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:47"
1211, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:33:47"
1212, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:48"
1213, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:48"
1214, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:48"
1215, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:49"
1216, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:33:49"
1217, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:51"
1218, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:51"
1219, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:33:51"
1220, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:33:51"
1221, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:54"
1222, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:33:54"
1223, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:33:55"
1224, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:55"
1225, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:33:55"
1226, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:57"
1227, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:33:57"
1228, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:58"
1229, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:33:58"
1230, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:33:59"
1231, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:33:59"
1232, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:33:59"
1233, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:33:59"
1234, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:1"
1235, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:1"
1236, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:2"
1237, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:2"
1238, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:3"
1239, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:3"
1240, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:3"
1241, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:3"
1242, "11", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 12:34:5"
1243, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:5"
1244, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:5"
1245, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:7"
1246, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:7"
1247, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:8"
1248, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:8"
1249, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:8"
1250, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:9"
1251, "11", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 12:34:12"
1252, "11", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:12"
1253, "11", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:12"
1254, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:14"
1255, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:14"
1256, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:14"
1257, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:15"
1258, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:15"
1259, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:15"
1260, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:15"
1261, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:15"
1262, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:15"
1263, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:15"
1264, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:16"
1265, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:17"
1266, "11", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:18"
1267, "11", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:18"
1268, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:19"
1269, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:20"
1270, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:20"
1271, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:21"
1272, "11", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:21"
1273, "11", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:22"
1274, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:30"
1275, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:30"
1276, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:31"
1277, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:31"
1278, "2", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 12:34:32"
1279, "2", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 12:34:32"
1280, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:36"
1281, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:36"
1282, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:36"
1283, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:36"
1284, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:37"
1285, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:37"
1286, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:38"
1287, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:38"
1288, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:38"
1289, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:38"
1290, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:39"
1291, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:39"
1292, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:40"
1293, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:40"
1294, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:42"
1295, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:43"
1296, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:44"
1297, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:44"
1298, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:44"
1299, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:45"
1300, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:51"
1301, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:52"
1302, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:52"
1303, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:52"
1304, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:34:53"
1305, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:34:54"
1306, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:55"
1307, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:55"
